longitude,latitude,houseArea,houseAge,houseFloorSum,distance,houseBedroom,houseRoom,houseSubway,houseOrientation_东北,houseOrientation_东南,houseOrientation_东西,houseOrientation_北,houseOrientation_南,houseOrientation_南北,houseOrientation_西,houseOrientation_西北,houseOrientation_西南,houseHousingPeriod_满二年,houseHousingPeriod_满五年,houseFloorType_低层,houseFloorType_高层,unitPrice
0.11241907003992337,-1.4897337283584131,-0.7498911962993092,2.0474474302184653,-1.4733924440099064,0.12043257600864876,1.0,3.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,9.24725072599628
-0.3557424534782727,0.7280549196718493,0.3131992631625696,0.6297692958350308,0.4066534966792823,-0.20209269536642266,3.0,6.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.186662244621605
0.24020588384766148,-0.015149623031917489,-0.3676143516064851,-1.575507802094756,0.1380755051522553,-1.3222395778857239,1.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.089753408987065
-0.7218059421796221,-0.7044575916612685,-0.3676143516064851,-0.9454286312576741,-0.8467104637801769,-0.09864087606491898,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.286930974137896
-0.4002432103868749,0.39026130974397616,-0.5071811426341414,0.7872890885443014,-0.30955448072612296,-0.4578102727781603,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.455793210210228
0.4214698620095376,0.03314842653578757,-0.7316794321042371,2.362487015637006,-1.2943404496585553,-1.1437912773470464,2.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.430359045942868
1.0479947107043819,0.35176454831449544,0.4153213053779278,-1.7330275948040266,-0.3990804779017986,-0.2574370983401425,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.603327958573235
-1.3392291939757983,0.3255787844494946,-0.36080621545879443,-0.4728692531298626,-0.22002848355044732,0.6076025708599091,2.0,3.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.17118365677499
-0.25531580701197726,-1.6037022339655878,-0.4091439821073974,1.1023286739628422,-1.2943404496585553,0.3556275052677076,1.0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.325542301664866
-0.6474332396534177,0.9365544458099531,-0.8288655756125196,0.4722495031257603,-0.30955448072612296,0.22645266423848756,1.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.01322999770879
-2.409819007378457,-0.5039640344282025,-0.4867567341910697,-0.15782966771132162,0.9438094797333362,1.9412345965248117,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.081483749851179
0.3854229062920073,0.7154206633033957,-0.3408924172267998,-1.575507802094756,-0.22002848355044732,-0.43180026979204167,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.046055177668327
-0.4040463389253012,0.39857737753102224,-0.24115322266313308,1.1023286739628422,-1.2048144524828797,-0.4477673892877815,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,8.59748202264504
0.41033240112985314,0.24290356970248606,0.1601864032432246,1.1023286739628422,-0.22002848355044732,-0.9555444037783392,2.0,4.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,1,9.529811766917371
1.542556849857314,1.7739355288594658,-0.044227884591184125,-0.9454286312576741,-0.22002848355044732,1.374622053202256,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.894258825002703
-0.374054217106575,1.294379114592679,-0.3859963192052495,-0.3153494604205921,0.49617949385495796,0.39865752040617314,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.22276289197474
0.5532564036838317,0.09738661787621115,0.008705373957109864,1.1023286739628422,-1.2943404496585553,-0.9614005630913556,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.227394126542011
1.377212336222299,0.9965975957608395,-0.3873579464347876,-0.3153494604205921,-0.22002848355044732,0.5415251456766984,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,8.980423936374544
-0.5524319133096119,1.0237516145084384,-0.6382377634771844,-0.7879088385484035,1.2123874712603633,0.23223432395489946,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.19502366786429
1.9852701042736027,-0.5755090890118839,1.402501046793057,1.2598484666721128,-1.3838664468342308,0.8562458972372808,2.0,6.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.37339415841248
0.08153807828316996,-0.0808583180819628,0.17141982788691396,2.835046393764818,-1.2048144524828797,-1.2886500381227908,2.0,4.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,1,9.469082700530256
-0.75730373850021,-0.7018088917761761,0.523911076933592,0.4722495031257603,-0.7571844666045012,-0.05962758687753935,3.0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.636653312597184
-0.4955566813437037,1.3916353425166557,-0.4867567341910697,0.31472971041648984,-1.2943404496585553,0.5705988075078269,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.453614209773367
-1.404951419178432,0.2441533486946434,-0.02839896804780349,2.0474474302184653,-1.2943404496585553,0.6664075591316595,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,8.898365606955357
-0.9125606500416127,1.2230939577593203,0.1429958594703059,-1.2604682166762151,-0.8467104637801769,0.7088920056616501,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.268043082104471
-0.9122319389125834,1.077161293939505,0.19201443973367777,0.4722495031257603,1.033335476909012,0.5822907579892258,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.079092085366229
0.3744934342054617,-1.1203184100969694,0.2844348879385771,1.4173682593813832,-1.2943404496585553,-0.3083099223246209,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.207937487359873
-0.17340373054335795,0.3334994227261526,-0.35740214738494935,-0.4728692531298626,0.4066534966792823,-0.7175006415425754,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.306104993960561
0.860698174324248,0.8624638891705755,1.358077958429376,-0.4728692531298626,-1.7419704355369334,-0.021066493932401436,3.0,6.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.696647867928448
0.11047974263288456,-0.4880172433258596,-0.4186753727141642,0.7872890885443014,-1.2943404496585553,-1.0555521831076637,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.149740749847252
0.022275041041822815,-1.1349550152037438,-0.6091329814458072,-1.1029484239669445,1.033335476909012,-0.2810559997357206,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.25118229489408
-1.9528993069963847,-0.3422072894154985,-0.16541270802007593,-0.9454286312576741,0.8542834825576606,1.3334078210146079,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.733594061863055
-0.10070055675984177,0.11907069353309578,-0.5260737204439826,2.362487015637006,-1.2048144524828797,-0.9618115399527877,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.344696424475261
0.38623496927138024,-0.14950207160355253,0.39830096500870144,1.2598484666721128,0.8542834825576606,-1.2672369981346068,2.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,10.298902324790792
1.7083552388509953,-1.0096237119407636,0.6250118987267965,0.4722495031257603,0.49617949385495796,0.6989328943112828,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.925055424124123
0.4810170736532611,-1.784209653377275,0.523230263318823,-1.1029484239669445,-0.9362364609558526,0.49470424644178307,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.57456673206775
-0.28435971576272023,-0.38592827030488963,0.15967579303214782,1.2598484666721128,-0.8467104637801769,-0.7742463368650954,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.525151111816216
-0.2514661435386287,-0.43575555486162365,0.9764819273513211,0.31472971041648984,-0.6676584694288256,-0.7858923818416401,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.891667975730785
0.2958499382374431,-0.7052243591537359,0.6781153606787829,0.7872890885443014,1.2123874712603633,-0.8128722414028663,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,10.089552095608918
0.3695338238987062,-1.1786513100360525,-1.150550008590898,-1.2604682166762151,0.4066534966792823,-0.2407920236730046,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.161570207606754
-1.3085450373817757,0.08582523240054371,-0.17375267480099676,0.15720991770721934,0.4066534966792823,0.510114740006018,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.455480221162288
-0.9034065161244715,1.7410028803513862,-0.2825126497603533,-0.000309875002051132,-1.2048144524828797,1.1940393290958635,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.261268150577648
0.23267926819656995,0.8055154722804762,0.41940618706654226,-0.4728692531298626,-0.22002848355044732,-0.34655284832385685,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.09829086816756
2.685213286477747,1.7140061556569586,-0.2888101756969671,-0.15782966771132162,-1.2943404496585553,2.398134944184716,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,8.08301991917133
-0.7947521790622268,0.6997863698776533,0.28205204028688535,0.7872890885443014,0.49617949385495796,0.17074256816097716,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,8.97790377375038
-2.746719970389765,2.5008663542335894,1.1982569623623407,-1.1029484239669445,-1.4733924440099064,3.4779251840011534,3.0,8.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.903487552536127
0.3339941262156951,-0.24146929537775286,-0.12337246730808683,1.1023286739628422,0.9438094797333362,-1.298112222988559,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,10.142661920922865
-1.3668402767973464,0.13559276869815118,0.16069701345430143,1.8899276375091947,-1.2943404496585553,0.593523007405471,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.00565049932022
-0.7397662652393739,1.914327307766785,-0.22055861081636927,-0.15782966771132162,-1.2943404496585553,1.2685889739535186,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.813735892300215
1.0686677031693426,-0.13410275629669782,0.24767095274104817,0.7872890885443014,-1.2943404496585553,-0.3849882430772789,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.17636985240503
-1.5369191567342582,0.035870870028731364,-0.4535670704710782,0.4722495031257603,-0.30955448072612296,0.7962973025273862,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.886547412512042
-0.013634780201645571,1.2542404014498005,-0.45203523983784777,0.6297692958350308,-1.562918441185582,0.21477742940104844,1.0,3.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.61974977974133
-0.2972066691618795,-0.46503992398388005,0.054660292954021104,0.15720991770721934,-0.3990804779017986,-0.7172323610275818,2.0,4.0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,0,10.204961577256293
0.13402413081014644,0.7901204818700125,-0.39212364173817105,2.362487015637006,-1.2943404496585553,-0.3596837839362046,1.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,1,8.983690681332686
1.4603335863404052,-0.9381784236818691,-0.6152603039787287,0.4722495031257603,1.301913468436039,0.37728749325275057,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.3180281773931
-0.2513170336418743,0.06575051778125447,0.16001619983953227,-0.15782966771132162,0.1380755051522553,-0.8244586234752602,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.245373679001421
-1.1639261171,0.985687109084681,-0.4057399140335521,-0.15782966771132162,-0.4886064750774743,0.7563496400810903,2.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.9300972286214
0.3734524064548054,-2.0422380625500134,-0.17324206458991995,-1.2604682166762151,0.9438094797333362,0.7817189962517609,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,10.091666918814242
-1.6862265209187846,0.11398218019358182,1.538663769746868,-1.4179880093854855,0.4066534966792823,0.9983415980869752,4.0,8.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.6614159913364
0.9056954556706609,0.8800498159764689,0.6411812220775618,-0.000309875002051132,0.31712749950360664,0.029575705657962706,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.852878234709586
-0.7349141405998273,-1.0271822682343625,-0.3676143516064851,1.1023286739628422,-1.2943404496585553,0.13428107378177487,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.175748927206564
0.9454257215347356,0.9570041209616305,-0.6247916945854954,-0.4728692531298626,0.4066534966792823,0.13397486967475797,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.443196602144186
3.549390390358933,-2.1719437288916823,-0.18753915050007017,-0.7879088385484035,0.49617949385495796,3.4550897855488403,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,8.80926561216931
-2.4286747081242033,-0.4185160885466592,0.17039860746476035,-0.4728692531298626,-0.22002848355044732,1.9542410750294998,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.24483841238375
1.8265645883970012,-0.8113003403842843,0.5565901304425068,-0.9454286312576741,-1.0257624581315283,0.7402943829165299,3.0,2.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.295875660082446
0.2768119946447721,1.1630296864752065,-0.5633482658525883,-0.15782966771132162,1.2123874712603633,0.08112653159650866,1.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.047468439003541
-1.2001561996532828,0.18902248972094368,0.5855247090701915,0.7872890885443014,-1.3838664468342308,0.39386108920644464,3.0,6.0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,9.251194365984448
-2.5165504505911693,-0.49881681620960144,-0.016144322981960526,0.15720991770721934,-0.22002848355044732,2.077473402737454,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.87905466204227
1.9439678626575714,-0.5120823560367924,0.01891757817864559,-1.1029484239669445,-0.4886064750774743,0.7884589748816623,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.003316202541857
-2.706312359182534,2.4958871419426214,0.34468689284563825,-0.7879088385484035,-0.8467104637801769,3.4340113794809195,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.11305824916963
-0.11982698655186773,0.2658085881907254,-0.12932958643731596,-0.9454286312576741,1.1228614740846876,-0.8237782521273861,2.0,5.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,10.27574052643818
0.2846669128414923,-1.6694242279728275,0.6672223428424782,0.6297692958350308,-1.3838664468342308,0.33062946303575985,3.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.928082599391509
-1.0897283867268863,-0.05701658514522315,0.5089331774086728,-0.9454286312576741,-1.0257624581315283,0.2113002430276667,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,10.024864123702642
-1.6862265209187846,0.11398218019358182,-0.5037770745602961,-0.6303890458391331,-1.3838664468342308,0.9983415980869752,1.0,2.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.835646922534773
-0.9384702739410651,1.3159275797687098,0.32647512865056616,-1.4179880093854855,-0.9362364609558526,0.8141322819616206,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.212138753917563
-0.8753451945916436,1.5870362422651823,-0.31400027944342196,0.15720991770721934,-1.2943404496585553,1.0211620046955294,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.361474616416817
0.36305188593820625,-1.8579704055354007,-0.2263455265419063,-0.15782966771132162,-0.22002848355044732,0.5618261713496133,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.960467760919949
0.7742347105667267,0.9218930542354052,-0.5037770745602961,0.9448088812535718,-0.8467104637801769,-0.020089298604601954,1.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,8.955448122347393
0.96135452670306,1.2642886916771359,-0.7488699758771558,-0.4728692531298626,-0.22002848355044732,0.4539658776975269,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.275285060616564
-1.5184171192015607,-2.175096316213143,-0.6058991167756542,-0.6303890458391331,-0.30955448072612296,1.8157652033787488,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.383621184117988
-0.913972425846163,0.3286411540400811,-0.4186753727141642,-0.000309875002051132,-0.22002848355044732,0.08685353270100613,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.01627006814768
-0.17754961601115674,0.19055635657686687,0.6265437293600269,1.5748880520906539,-1.2943404496585553,-0.8311190484506732,3.0,7.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.460398455831275
0.4019448124882361,0.29867996153995685,-0.5718584360372015,0.31472971041648984,-0.22002848355044732,-0.9004888948917076,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.32232887392423
-0.3248106587536225,-0.9125811955280597,-0.827163541575597,-0.000309875002051132,-0.30955448072612296,-0.3333507654002266,1.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,9.41033811378308
0.08883173299036505,-1.016653200744556,-0.5505830105756685,-0.3153494604205921,1.6600174571387414,-0.4356287903779051,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,10.30051718182319
-2.979134643710957,2.559808641995367,-0.2654923093911269,-0.7879088385484035,-0.8467104637801769,3.7556834182762637,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.744647438317532
0.792435714553581,-0.6909986318898337,-0.5207974149295224,-0.3153494604205921,1.033335476909012,-0.4998185872476851,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.154129532552147
0.9900392918132589,1.3661401315494575,-0.04354707097641496,1.2598484666721128,-1.2943404496585553,0.5779244286764404,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.014568767457824
-1.0838892670628393,1.2893862504798892,0.2703080054321192,0.15720991770721934,-1.2943404496585553,0.9178534565626323,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.760296220470051
-1.2048630417022888,0.06609399782130984,0.7387077723932287,0.6297692958350308,-0.04097648919909601,0.37416579734553557,3.0,6.0,1.0,0,1,0,0,0,0,0,0,0,1,0,1,0,9.910016194498828
-1.638429451134267,-2.3987396061348307,-0.20813376234683395,-0.9454286312576741,-0.22002848355044732,2.117486181436327,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,8.806274284781725
-2.624058115752191,2.649710542113687,-0.2654923093911269,0.15720991770721934,-1.2943404496585553,3.4741287374455445,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.868835492826895
0.052803110553571585,-1.1353331183168731,-0.1645616910016144,-0.3153494604205921,1.033335476909012,-0.2883367867835343,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,10.505779614751987
0.41181574898895495,-0.44163490984263587,0.21465149242474882,0.15720991770721934,1.2123874712603633,-1.0544378021539744,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,10.262559621074582
-0.18621209886973375,-0.06502820692204495,0.12597551910107954,1.2598484666721128,-1.0257624581315283,-0.9506710468800417,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.128349626344303
-0.15485614117592755,1.634515460507388,0.18299365933798778,-0.000309875002051132,-0.3990804779017986,0.6952845008685223,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.594339400592892
2.9632613145693716,1.5460666768754008,-0.3832730647461734,-1.1029484239669445,0.49617949385495796,2.5953191224715955,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,8.641532465671846
2.9163209254181734,1.5808222293740655,-0.49628812479783646,-0.7879088385484035,0.6752314882063093,2.563634497670835,1.0,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.406485069431817
0.4111830512818913,-0.23124789735524803,0.1147420944573902,0.6297692958350308,0.8542834825576606,-1.2161741618000874,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.154285180632154
-0.38295391953427604,-0.013672830997372256,-0.639939797514107,0.7872890885443014,-0.8467104637801769,-0.6893385519341967,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.411074701777263
2.4754159541140988,1.583307861592113,-0.044227884591184125,-0.7879088385484035,0.49617949385495796,2.087125019588411,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,8.932080438103307
1.686729232579029,0.48866566609045753,-0.2144312882834478,-0.7879088385484035,0.04854950797657965,0.5594551268901099,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,8.884194633072273
0.3163322948559372,-0.16410942598238598,-0.7590821800986916,-0.7879088385484035,0.6752314882063093,-1.356244090967767,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.418004736441933
-1.2084079152458191,1.2332252493688476,0.5599941985163519,-0.9454286312576741,-0.8467104637801769,0.9881118076246529,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.415808631610384
0.4338380424741934,-1.2418051777426207,0.2577129535588915,-1.2604682166762151,-0.57813247225315,-0.15156593212809957,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,10.227670296024604
0.9343330525255532,0.6278093983473463,1.0690725789599125,-1.1029484239669445,-1.7419704355369334,-0.17575191393809464,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.859587910246109
0.006906685638795922,-1.1562414523135869,0.16137782706907036,-0.7879088385484035,1.2123874712603633,-0.2519812500277721,3.0,6.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,1,10.396719307901071
-0.10587577631906794,0.17778090093648444,-0.6081117610236536,2.362487015637006,-1.2048144524828797,-0.9114646548609923,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.467228129254554
2.6931531141070852,1.7069554615344276,-0.23570671374498076,-0.4728692531298626,0.8542834825576606,2.4017734212239765,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,8.772610303280743
-0.2667145116786719,-0.8978783991586787,0.8728280545027325,-0.15782966771132162,-0.30955448072612296,-0.3920509297087847,5.0,8.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.423029465386534
-0.778282590398893,1.832096645487506,-0.33357367086803236,-0.000309875002051132,-1.2943404496585553,1.2049125655200268,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.801800401908973
0.4306229335397411,-1.972576019918672,0.7090923801507747,-0.9454286312576741,-1.0257624581315283,0.7070670328427648,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,10.034910473896547
0.26291602922769225,-0.888335760167115,0.4493619861163805,-0.6303890458391331,1.570491459963066,-0.6002678180705305,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,10.819778284410283
-0.4475430304158008,-0.06625474522774263,0.6076511515501859,-1.2604682166762151,0.8542834825576606,-0.6166991468595584,4.0,7.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.285991049006945
0.8426649329621629,-0.7408717450095417,-0.8588213746623581,-0.4728692531298626,1.2123874712603633,-0.4117905405920643,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.378985497953893
-0.039318005172827145,1.1737603845247033,-0.7835914702303775,-0.3153494604205921,0.49617949385495796,0.12701637304681102,1.0,3.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,1,9.118882761487347
0.17368598105635377,-0.17947805960851357,-0.6938942764845546,2.362487015637006,-1.2048144524828797,-1.4145928890355357,2.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.509184911634074
1.5545974405989844,1.9590425589558984,0.2771161415798096,-0.7879088385484035,1.2123874712603633,1.5629568882004503,3.0,6.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,8.716371865276615
-0.4596459636847054,-0.26610672830937465,-1.0002604031306292,-0.7879088385484035,0.5857054910306336,-0.5954099113623977,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.801510196423664
0.2822244201791187,-0.5276959288173785,1.5046230890084153,1.5748880520906539,-1.2943404496585553,-1.0244761132909048,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.116499956650879
-0.3134651243775604,-0.569848037015909,-0.11230924606808959,0.7872890885443014,-0.7571844666045012,-0.6317459374993577,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,8.913011922472597
-0.5246638522415654,2.875623222232321,-0.4986709724495282,-0.7879088385484035,-0.30955448072612296,2.245676006869685,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.995908761263994
-1.1690410796105226,-0.10006184312184367,0.1429958594703059,1.5748880520906539,-1.2943404496585553,0.3112768742700298,2.0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.9614943233096
-0.033274734050321574,-0.6296340525107668,-0.6258129150076491,1.2598484666721128,-1.2943404496585553,-0.8241693563920853,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.289151552400472
0.24269489546452436,-0.4167688894854641,-0.7577205528691534,2.835046393764818,-1.2943404496585553,-1.1625452061080348,2.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.429234909000977
