ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
1131,萧山北干金城路1799号新城香悦公馆(公寓住宅),120.28590681159956,30.184660117048963,35252,310,87.94,3,6,南,5.0,1,满二年,高层,29.0
1132,上城艮北新城九环路8号招商武林郡,120.25171134155974,30.30782620947359,40591,360,88.69,3,7,南,5.0,1,满二年,低层,16.0
1133,"拱墅大关香积寺路,近大关路大关东三苑",120.1522259973394,30.30708518846347,35407,320,90.38,3,7,南,29.0,1,满五年,高层,6.0
1134,"上城普福资福路,近普德路中国铁建国际花园",120.24095855541668,30.31361046162645,35727,320,89.57,3,7,南,20.0,1,满五年,高层,16.0
1135,上城闸弄口机场路里街53号机神公寓,120.18607942961812,30.28356130192284,36410,335,92.01,3,5,南,24.0,1,满五年,中层,6.0
1136,上城火车东站石桥路90号恒祺克拉公馆(公寓住宅),120.1925719278712,30.297918033413826,37182,305,82.03,3,6,南,11.0,1,满五年,中层,16.0
1137,"上城丁桥华丰中路,近丁城路龙湖武林九里",120.21391377487066,30.341909130427396,35382,315,89.03,3,7,南,6.0,1,满五年,高层,17.0
1138,拱墅塘河莫干山路314号墅林苑,120.13830172154734,30.29550453314176,37024,308,83.19,3,6,南,24.0,1,满五年,低层,7.0
1139,"萧山开发区建设一路,近经十二路新城璟隽公馆(公寓住宅)",120.28383116509622,30.19509058470603,37129,330,88.88,3,7,南,4.0,1,满二年,中层,20.0
1140,上城近江婺江路38号婺江家园一园,120.18957376807884,30.23769278868151,42369,380,89.69,3,5,南,11.0,1,满五年,高层,27.0
1141,拱墅拱墅三墩新文路天承美筑,120.0891752162364,30.31754536381299,39963,379,94.84,3,7,南,1.0,1,,低层,16.0
1142,上城普福药香路百郦玲珑府,120.22721599224046,30.310495296145923,38554,372,96.49,3,7,南,1.0,1,,高层,16.0
1143,"拱墅万达广场杭行路,近祥富路方正御星",120.11466450466578,30.335282248447083,40546,360,88.79,3,6,南,9.0,1,满五年,低层,23.0
1144,拱墅和睦和睦路396号和睦坊,120.13045239176849,30.308752043258902,39877,323,81.0,3,5,南,25.0,1,满五年,高层,7.0
1145,"滨江区政府共联路,近滨和路迎春东苑",120.21768307852643,30.20135965510879,41477,400,96.44,3,6,南,24.0,1,满五年,低层,6.0
1146,上城三里亭董家桥路276号三里新城荷苑,120.18298790390271,30.290871498428107,38484,340,88.35,3,6,南,20.0,1,满五年,中层,24.0
1147,上城三里亭机场路一巷三里新城兰苑,120.1835935136657,30.29210450378064,37223,335,90.0,3,5,南,19.0,1,满五年,中层,6.0
1148,"西湖西湖三墩金渡北路,近古墩路中海金溪园(公寓住宅)",120.07685981436722,30.339365371251304,41508,370,89.14,3,6,南,13.0,1,满五年,中层,26.0
1149,上城城东新城机场路285号滨江曙光之城,120.20119677888395,30.30659650868065,41203,370,89.8,3,6,南北,11.0,1,满五年,高层,17.0
1150,余杭未来科技城文二西路新城峯璟(公寓住宅),119.97477618250969,30.27673612570847,37679,320,84.93,3,7,南,7.0,1,满五年,低层,6.0
1151,"上城三里亭工农路,近顾家贩路三里新城橘苑",120.1897040890268,30.295061240517708,35636,325,91.2,3,6,南,20.0,1,满五年,高层,6.0
1152,萧山开发区利华路汝悦美境府,120.27960685106495,30.22196208746007,35924,350,97.43,3,7,南,1.0,1,,低层,18.0
1153,"上城三里亭董家桥路,近机场路一巷三里新城桂苑",120.18750438164253,30.29275864656874,38513,320,83.09,3,5,南,24.0,1,满五年,高层,7.0
1154,余杭未来科技城舒心路合景瑜翠园,119.98886710852427,30.281812089459088,39882,350,87.76,3,7,南,8.0,1,满二年,高层,31.0
1155,"西湖转塘科海路,近周二路祥生云浦新语",120.07724086345549,30.122380356307616,35330,315,89.16,3,7,南北,5.0,0,,低层,9.0
1156,西湖文苑文乐巷美都新村,120.09793242711916,30.28154001116991,37675,350,92.9,3,6,南,26.0,1,满五年,低层,6.0
1157,"萧山钱江世纪城水博大道,近经十一路东南钱江蓝湾(公寓住宅)",120.30310575092729,30.26520617481352,38089,330,86.64,3,7,南,6.0,0,满二年,高层,7.0
1158,萧山城厢市心南路828号德信市心府(公寓住宅),120.26280121948562,30.14564303269169,36653,325,88.67,3,7,南,3.0,1,,高层,25.0
1159,"余杭勾庄上园路,近锦江路滨江万家名城(南区)",120.11482752728432,30.342395692789637,35921,318,88.53,3,7,南,7.0,1,满五年,高层,22.0
1160,拱墅桥西和盛街25号名城燕园(公寓住宅),120.12938220704272,30.313086860514847,42421,375,88.4,3,6,南,14.0,1,满五年,低层,11.0
1161,上城九堡客运站仁爱路133号德信金泊林公寓,120.27835262332424,30.30529075797909,35827,320,89.32,3,6,南,14.0,1,满五年,中层,11.0
1162,"萧山北干金鸡路,近博学路顺发堤香名苑",120.2475456061421,30.191964621517474,40766,360,88.31,3,6,南北,15.0,1,满五年,低层,27.0
1163,"余杭勾庄杭行路,近好运街万科杭宸",120.11203839940102,30.351962977504986,36419,325,89.24,3,7,南,7.0,1,满二年,中层,11.0
1164,"余杭未来科技城景兴路,近文一西路西溪永乐城(公寓住宅)",120.00056921465418,30.27647120826629,35247,315,89.37,3,6,南,8.0,1,满五年,低层,27.0
1165,"余杭未来科技城余杭塘路,近海鸥路华夏之心(公寓住宅)",119.99867312883784,30.285849984713447,40377,360,89.16,3,6,南,4.0,1,满二年,高层,25.0
1166,西湖文苑古墩路369号金田花园,120.09403209530086,30.280377762121965,33409,310,92.79,3,6,南,29.0,1,满五年,中层,7.0
1167,余杭未来科技城创景路合景天峻,119.99218173135128,30.288178973240186,36316,330,90.87,3,7,南,7.0,1,满五年,低层,22.0
1168,上城九堡客运站金堡街83号圣奥领寓,120.27628828591833,30.305596074366303,36654,322,87.85,3,6,南,14.0,1,满五年,中层,17.0
1169,西湖文三路文三路498号天苑花园,120.11797044332532,30.27963993303965,36851,330,89.55,3,6,南,26.0,1,满二年,低层,24.0
1170,萧山北干金城路408号知稼苑,120.25065371131154,30.182493049335324,32420,305,94.08,3,5,南,17.0,1,满五年,高层,6.0
1171,"上城钱江新城杭海路,近庆春东路和谐嘉园北苑",120.20517855630231,30.258750921969757,45846,400,87.25,3,5,南,15.0,1,满五年,低层,28.0
1172,"上城钱江新城庆春东路,近钱江路万象城悦玺",120.20905351590744,30.255034889189677,38187,315,82.49,1,4,南,9.0,1,满五年,高层,46.0
1173,"上城城东新城金福桥路,近百田巷信宇锦润公寓",120.19579353289572,30.302949217209296,41415,370,89.34,3,6,南,9.0,1,满五年,低层,16.0
1174,萧山北干通惠中路天琅府(公寓住宅),120.28127337580442,30.18062001473,36314,359,98.86,3,7,南北,2.0,1,满二年,低层,26.0
1175,上城艮北新城建华路交通晓时代,120.24107285772116,30.30376036963533,43238,352,81.41,3,6,南,7.0,1,满五年,高层,16.0
1176,西湖西湖三墩金蓬街金地自在城栖霞居(公寓住宅),120.06222241598242,30.332412530443342,40500,360,88.89,3,6,南,12.0,1,满五年,低层,26.0
1177,"余杭勾庄祥运路,近杭行路融创瑷颐湾",120.11255363579816,30.342408373987627,37893,338,89.2,3,6,南,8.0,1,满五年,中层,27.0
1178,上城丁桥环丁路1551号天阳明朗,120.22132089640998,30.361474199016293,36167,323,89.31,3,7,西,7.0,1,满五年,高层,16.0
1179,余杭未来科技城高教路新城西溪逸境,120.01920358052044,30.27573266102374,38371,340,88.61,3,7,南,8.0,1,满五年,高层,11.0
1180,西湖文新西斗门路198号湖畔莲花港家园,120.10429496136798,30.29240701081411,39546,390,98.62,3,6,南,24.0,1,满五年,高层,6.0
1181,"拱墅东新胜南路,近杭氧街新德佳苑",120.1768568099588,30.30281837801541,38621,345,89.33,3,6,南,12.0,1,满五年,低层,22.0
1182,"余杭未来科技城荆长大道,纬三路滨江西溪之星(公寓住宅)",120.03708646647044,30.268121388479425,40436,360,89.03,3,7,南,8.0,0,满五年,中层,7.0
1183,上城九堡科技园九华路多立方公寓,120.26027394675256,30.32278161826269,35409,310,87.55,3,6,南,12.0,0,满五年,低层,16.0
1184,萧山北干山阴路1198号名仁家园,120.24784253611124,30.18056269390941,33660,320,95.07,3,6,南,20.0,1,满五年,高层,6.0
1185,拱墅和睦大关路29号吉兴公寓,120.1310868483714,30.303239439950456,43426,360,82.9,3,6,南,9.0,1,满五年,低层,18.0
1186,"萧山湘湖湘西路,近风情大道旭辉滨江东方悦府",120.22357121722185,30.168935290234376,37556,330,87.87,3,7,南,5.0,1,满二年,低层,19.0
1187,西湖留下西溪路957号复地黄龙和山(公寓住宅),120.05845961350352,30.245126930505798,39105,346,88.48,3,6,南,9.0,1,满五年,中层,8.0
1188,西湖文苑文二西路511号颐景园,120.0934558565172,30.282322963362123,41386,380,91.82,3,6,南北,22.0,1,满五年,低层,6.0
1189,拱墅大关八丈井西路25号八丈井新村,120.15163478095754,30.300397012088677,42952,390,90.8,3,6,南,29.0,1,满五年,低层,7.0
1190,西湖嘉绿华星路207-209号嘉绿青苑,120.1108620153705,30.280672436335102,43899,400,91.12,3,6,南,17.0,1,满五年,中层,24.0
1191,上城笕桥相埠路金隅春棠澜府,120.22223805391155,30.31622656132445,43416,390,89.83,3,6,南,1.0,1,,中层,16.0
1192,"萧山城厢萧然西路,近潘水路旭辉珺悦府",120.2559691238962,30.15068871234197,39071,348,89.07,3,7,南,4.0,1,满五年,高层,17.0
