ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1005,"高新区大源剑南大道中段555号,天府一街899号峰度天下",104.04485389094751,30.561558271604422,29748,229.8,77.25,2,5,南北,9
1006,都江堰玉堂水泽路38号闲山悦三区,103.6090942638756,30.966395203543417,6277,59,94,3,6,南北,6
1007,锦江三圣乡喜树街609号华熙528艺术村盈都,104.14479051702685,30.59842067985147,25697,203,79,2,5,南,9
1008,新都石油大学蓉都大道北一段168号附5号合景格林春天,104.17285720699732,30.83127811890233,8222,88,107.04,3,7,南北,19
1009,郫都郫筒望从西路433号和韵美联墅,103.8782860727591,30.82258997763509,6376,80,125.48,3,7,南北,12
1010,温江光华大道光华大道三段118号春天大道,103.86110352234958,30.684119639013602,20131,308,153,4,8,东南,15
1011,"新津新津城区怡和大道,近新蒲路雍景苑",103.7995217728494,30.405113258450264,6676,65,97.37,3,7,南北,5
1012,都江堰都江堰城区永安大道永友路520号兴堰丽景B区,103.65952767689483,30.9765716323772,7107,66.8,94,3,6,南北,12
1013,高新区大源富华南路1700号保利心语观园国际,104.03973655354898,30.548124320446714,36526,365,99.93,3,7,南,9
1014,"锦江万达三官堂街7号,橡树林路66号瑞升望江橡树林北院",104.09072903333193,30.626647359908297,28640,350,122.21,4,8,南北,12
1015,青羊内光华青羊大道101号博瑞都市花园,104.00578794859888,30.66927728547776,25043,293,117,3,7,南北,19
1016,新都新繁列维士路369号香江紫钻,104.01024160250294,30.861656814261266,5401,65,120.35,3,7,南北,11
1017,金堂三星兴业路558号鹭洲城邦,104.45312445480556,30.851644870677415,5662,49.3,87.08,3,6,南,4
1018,金堂三星星文路1118号竹林别院,104.44645726098413,30.855579018967003,4476,36,80.44,2,5,东,6
1019,"锦江牛王庙牛王庙巷35号,光明路69号蓉上坊(一期)",104.09063916790218,30.650462078588465,25701,299,116.34,3,7,东南,15
1020,青羊外光华培中路82号兴城融域,103.97784365851366,30.675090447687257,12223,88,72,2,5,南北,16
1021,金堂金堂城区金琅北街12号金茂悦,104.38383317640199,30.855860379642813,7571,81,107,3,7,南北,6
1022,"新都石板滩东土路,七里坝路85号外滩逸景",104.27181179498706,30.73195256027171,7217,70,97,3,6,南北,6
1023,锦江红星路红星路三段10号附3号第一城普宅,104.07716700909317,30.658061805346584,12308,80,65,2,5,南北,6
1024,郫都郫筒郫花路888号蔚蓝卡地亚云墅,103.86060002505408,30.816232843577982,12281,175,142.5,4,8,南北,5
1025,高新区中和中和大道四段489号璟南堂2期,104.0938569771286,30.53607223551741,27658,345,124.74,4,8,南,3
1026,新都木兰香岸西路111号保利狮子湖红杉郡(别墅),104.1649449527295,30.74770290911991,19141,330,172.41,3,7,南,4
1027,高新区大源南华南路建发翡翠鹭洲,104.03321763953589,30.545757605475508,32752,390,119.08,4,8,东西,6
1028,金牛蜀汉路蜀光路19号福兴苑(金牛),104.01719854495381,30.69676201720273,12929,95.5,73.87,3,6,南北,26
1029,金堂金堂城区中兴寺路188号恒合时代城,104.41475954650788,30.86985664668083,6455,61.8,95.75,3,7,南北,8
1030,"双流航空港机场路近都段77号,机场路近都段353号巴黎都市2区",103.99435376155876,30.57500296314036,12370,199,160.88,6,10,南北,10
1031,郫都三道堰蜀源南路689号中平苑(三期),103.92169301895808,30.884021979682668,2445,22,90,3,6,南北,11
1032,天府新区麓山宁安西二路1589号保利天空之城云锦,104.09340031805927,30.453352766191156,22809,345,151.26,4,8,南,5
1033,高新区金融城科华南路1366号招商大魔方玺悦,104.06958001199746,30.57608314038307,50000,680,136,3,7,东南,7
1034,青羊万家湾光华南一路336号光华壹号花园,103.96866972261776,30.669138447702778,29319,426,145.3,5,9,西,3
1035,锦江三圣乡丹桂路303号锦和康城锦绣苑,104.15192484080825,30.592775302104013,11837,70,59.14,2,5,南北,8
1036,"新都龙桥万象路,近105省道, 紫金路77号蓉垚北尚城",104.02665210016669,30.809501729281173,9126,58,63.56,2,5,西南,9
1037,青羊人民公园文庙后街82号文庙后街82号院,104.05690619235914,30.656322155726688,13483,92.8,68.83,3,5,南北,26
1038,青白江文体中心凤祥大道699号佳兆业悦府,104.25304441186486,30.898391598705746,6102,76.8,125.88,4,8,南,6
1039,武侯机投镇九康环路28号蓝光金双楠(2期),103.9669506784562,30.64651623971335,18061,91.8,50.83,2,5,南北,6
1040,武侯桐梓林棕树南街6号锦官秀城(一期),104.07232248574302,30.616905698899945,24748,490,198,4,8,南北,21
1041,武侯簇桥铁佛路61号永仁苑,103.98771352269898,30.612134298865993,7428,76.5,103,3,7,南北,16
1042,彭州彭州城区蟠龙西路38号温哥华牡丹花园小区,103.95771584098024,31.002143776112216,8070,64.8,80.3,2,5,南北,6
1043,温江温江城区凤溪大道中段198号向阳茗苑,103.86619150667711,30.66531165955543,7797,92,118,3,7,东,21
1044,高新区神仙树新雅横街1号新雅横街1号院,104.0275104581952,30.605366831981115,10820,78.8,72.83,2,5,南北,19
1045,武侯棕北成科路2号成科路2号院,104.06670789652235,30.629462064449704,12447,81,65.08,3,5,南北,29
1046,青白江文体中心政府北路159号香草洲(二期),104.25162357007537,30.892180363877042,4700,38,80.86,2,5,南北,14
1047,高新西区尚锦路尚锦路166号上锦颐园,103.92534899606657,30.7796616413164,8215,72,87.65,3,6,南,15
1048,温江南熏大道南熏大道二段139号上林宽景(南区),103.84585403253459,30.691411004537546,11842,188,158.77,4,8,南北,12
1049,高新区中和中和大道四段489号万科璟南堂南区,104.10161957537416,30.553968502530875,30338,375,123.61,4,8,南,5
1050,金牛蜀汉路蜀汉路218号状元府邸(金牛),104.03115900159781,30.6899891838646,11913,77,64.64,2,4,南北,17
1051,"郫都三道堰永宁西路231号,永宁西路119号,水景路91号水乡中南海",103.91366338136201,30.875884659319222,3296,29,88,2,5,南北,14
1052,新都宝光寺运力路197号恒大御府1期,104.14657362627716,30.83620755389422,7803,70,89.72,3,5,西南,5
1053,龙泉驿龙泉驿周边灵雅路237号森邻香堤,104.17447186223578,30.65196424849959,10227,122,119.3,3,7,南北,16
1054,新津新津城区惠丰路22号惠丰路22号院,103.80534047717995,30.413043880619988,5889,53,90,3,6,南北,24
1055,金堂金堂城区中兴寺路28号美茵庄园,104.41859904865505,30.86994936308575,5840,46.8,80.15,2,5,南北,8
1056,新津新津城区东篱路100号龙光玖龙府(二期),103.87774755865175,30.477900079818543,9123,92,100.85,3,7,南北,5
1057,高新区中和康和路3099号龙祥佳苑三期,104.10151361584677,30.551111397125165,9221,79.3,86,3,6,南北,9
1058,青白江凤凰新城凤祥大道1266号蝴蝶洲,104.28049552197713,30.88452137390255,5622,60.8,108.16,3,7,南,8
1059,青白江文体中心怡湖东路226号怡湖玫瑰苑二期深业珑园,104.26052810377298,30.883348787731876,6443,67,104,3,7,南,4
1060,大邑大邑城区仁和街99号力扬时代,103.51135824169357,30.577763210307662,7267,72.8,100.18,3,7,南,10
1061,新都大丰敬成路501号圣采泊尚,104.06682893552578,30.774525526264725,13253,85,64.14,2,5,南北,8
1062,青白江凤凰新城华金大道三段118号七里溪香,104.27220503942951,30.88567748914492,4449,51.5,115.76,3,7,南北,15
1063,武侯五大花园果堰街8号兴元嘉园,103.98963302555713,30.645514252264686,11470,89,77.6,2,5,西,19
1064,郫都郫筒杜鹃路142号锦绣西苑(二期),103.89864350885001,30.801982150074977,7254,66,90.99,2,5,西南,16
1065,双流东升镇航园路136号天麓御府,103.92239098884103,30.59811341765216,22847,349,152.76,4,8,南,4
1066,双流文星西航港大道中三段789号西航港莲花社区,103.97815354327503,30.54457113339447,8203,66,80.46,2,5,南北,14
1067,金堂三星文汇路金地格林云上,104.44931236243711,30.84839250453687,5519,45.8,83,3,6,南北,3
1068,"简阳城东新区园艺路,近雄州大道南段丽都苑(简阳)",104.54401902729673,30.408103137626327,6797,76.8,113,3,7,南北,12
1069,成华二仙桥致强环街369号西林豫府B区,104.11325159742839,30.70432579692737,13204,99,74.98,2,5,西,16
1070,郫都郫筒中信大道四段812号润弘铭城,103.86565308314451,30.825175406101284,7629,86.8,113.78,3,7,南,7
1071,郫都友爱平安路6号桂溪欧苑,103.83674354381694,30.816008654034565,8307,199,239.57,5,11,南北,6
1072,龙泉驿总站片区平江南路65号航天城乙2区,104.25531814548143,30.555641252041355,6028,45,74.66,3,5,南北,28
1073,高新西区百草路西源大道1313号成都合院(一期),103.91763915684729,30.748324411397128,13723,220,160.32,4,8,南,6
1074,郫都团结府河下街99号仁和江南,103.98274958858349,30.786274823093034,3708,33,89,2,5,南北,14
1075,青羊人民公园小南街109号西府少城,104.04963598229949,30.65859994758382,27593,145,52.55,2,4,南北,13
1076,"新都龙桥廊桥步行街36号,斑龙街78号毗河新城",104.02879611349184,30.82001604249546,4602,39,84.76,2,5,南北,14
1077,金牛茶店子育仁北路100号龙湖学樘府,104.01786438050964,30.705609169481654,28509,325,114,3,7,东南,1
1078,崇州崇州城区公园大道118号上林西江国际社区,103.65785500757838,30.64714594850153,7197,88.8,123.39,3,7,南北,8
1079,青羊金沙蜀辉路318号中海金沙府,104.00345779247232,30.691304781025575,33463,520,155.4,3,8,南北,12
1080,都江堰都江堰城区紫荆路213号紫荆城(二期),103.63934101654854,30.956161626415195,7748,79.8,103,3,6,南北,9
1081,龙泉驿阳光城阳光大道288号懋山湖,104.31665871540827,30.612690861409835,17712,540,304.89,5,12,南北,17
1082,郫都郫筒东大街496号时代花城2期,103.89191799392131,30.803594439603526,8786,73.8,84,2,4,西南,16
1083,大邑大邑城区雪山大道777号保利中央峰景,103.49021577273783,30.577082496258754,8450,94.8,112.2,3,7,南北,9
1084,新都新都新城区蓉都大道天河路碧桂园上观(别墅),104.12405161228301,30.769121010767126,14647,236,161.13,4,8,南,3
1085,崇州崇州城区永康东路北大资源颐和天璞,103.69003318842105,30.6228685883579,9020,112,124.18,4,8,南北,5
1086,新都石油大学蓉都大道南一段333号香城名都,104.18200589497539,30.829051789638658,8786,93,105.86,3,7,南北,12
1087,成华龙潭寺龙瑞一路5号同森翠叠森林,104.1524665162939,30.70394701550362,25221,343,136,3,7,南北,3
1088,金牛蜀汉路蜀兴西街36号康馨源(金牛),104.03115900159781,30.6899891838646,11365,233,205.02,3,7,南北,21
1089,双流航空港机场路常乐二段52号温哥华花园(四期),103.98450490700993,30.576297926410213,11014,69,62.65,2,4,南北,11
1090,青白江文体中心红阳东路113号蜀青雅居,104.2503362269222,30.889499598265548,3840,39,101.57,3,7,南北,18
1091,金堂金堂城区金园街469号万和阳光城,104.39726783143182,30.867443507975082,4307,35,81.27,2,5,南北,15
1092,"高新区大源盛治街429号,天府二街966号华润凤凰城(二期)",104.04528307289986,30.554990165997985,35099,539,153.57,6,10,东南,11
1093,郫都红光红光路256号阳光小筑(二期),103.94060402936617,30.781545214326737,6818,41,60.14,2,5,西北,15
1094,郫都安德永乐路46号天府上河居,103.80401049846313,30.874765107937616,3405,32,94,2,5,南北,16
1095,青羊草堂青华北一街10号青华北一街10号院,104.02632329945475,30.666472247370915,11198,79.5,71,2,4,南北,26
1096,龙泉驿十陵农平路时代悦玺,104.18013453910014,30.663230992393984,19815,321,162,4,8,南北,1
1097,青白江凤凰新城凤祥大道1051号人居梧桐屿,104.27155654046794,30.894525583031143,7536,108,143.33,4,8,南,3
1098,青羊府南新区双清中路100号锦桂苑,104.01805212808533,30.680698434683737,12806,85.8,67,2,5,南北,24
1099,郫都郫筒望丛西路261号桃园柳岸,103.87565581595919,30.818119722620825,6985,88,126,3,7,南,13
1100,双流东升镇长冶路三段161号白鹤庭院,103.92915923376621,30.564445847345173,7758,80,103.12,3,6,南北,21
1101,彭州彭州城区协和路258号置信逸景苑,103.94167739681134,30.935415862335173,6506,66.8,102.69,3,8,东西,9
1102,金堂金堂城区滨江路二段369号城投润城,104.39993312982833,30.859208161246688,6147,67,109,3,7,南北,7
1103,青羊西南财大牧电后街13号牧电后街13号院,104.02919633378336,30.669123408337523,10257,80,78,2,5,南北,26
1104,"郫都郫筒梨园路一段987号,中信大道四段836号上河苑",103.86624791841689,30.826517177724188,6798,55,80.91,2,5,东南,11
1105,新都新都老城区普利大道一段98号壹品檀国际社区,104.12898453292648,30.854811050034897,6008,53,88.23,4,8,南,9
1106,郫都郫筒望丛中路732号国安尚郡,103.88621512598992,30.803140395710436,6644,57,85.8,2,5,南,17
1107,"都江堰都江堰城区灌温路191号,灌温路225号堰孚国际公馆",103.62371639751812,30.96857041793291,7404,77,104,3,7,南北,6
1108,金牛交大路金府路486号花照云间,104.02946243851241,30.711288595308083,8244,74,89.77,3,7,南北,16
1109,龙泉驿阳光城同安路101号自由假日,104.30055212930283,30.612288419563217,5103,39.8,78,3,7,南,21
1110,锦江锦江周边楠丰路233号新希望锦官府,104.09993056723559,30.592745876433877,29011,400,137.88,4,8,南北,3
1111,青羊同仁路通惠门路3号锦都,104.04721290730225,30.665348001680012,22659,128.2,56.58,1,3,南北,15
1112,郫都红光港通北一路567号中铁瑞城西郡英华(一期别墅),103.93760328684787,30.7915371061751,14960,368,246,4,9,南,14
1113,武侯簇桥夏家湾一路330号水岸花园B区,104.0025148255881,30.5987619484478,7810,82,105,3,7,南北,16
1114,金牛茶店子茶店子西街6号德商新希望国宾锦麟天玺,104.02195089810333,30.70186039341681,31568,646,204.64,4,9,东,9
1115,郫都团结平安村四组100号府河别样城,103.97123587385228,30.805742191509175,4167,45,108,3,7,西南,12
1116,崇州崇州城区晋康南路666号南城锦地,103.68385746141821,30.616838919548005,9749,98,100.53,3,7,南北,5
1117,天府新区西博城麓湖南路东段361号万科公园都会,103.79273290010862,30.68954033289492,26159,355,135.71,4,8,南,3
1118,青羊石人清江东路360号峨眉电影制片厂宿舍,104.02257308222754,30.673625640215178,10596,55,51.91,3,5,南北,34
1119,崇州羊马红磊街北段80号永和村新,103.77715538471719,30.63730640259487,2625,21,80,2,5,南北,6
1120,青羊八宝街四道街1号四道街1号院,104.05377633773486,30.67338633159319,15341,75,48.89,1,3,南北,28
1121,金牛李家沱树蓓街1号树蓓街1号院,104.08639292034358,30.686578397108402,11804,72,61,2,5,南,26
1122,天府新区麓山麓山大道二段19号附5号铂雅苑,104.13552280408794,30.492133660517297,17363,922.6,531.38,4,12,南北,10
1123,双流蛟龙港江美南路129号蓝光江安城(一期),103.9452698470585,30.656003343350807,13578,248,182.66,4,9,南北,5
1124,"都江堰都江堰城区灌温路51号,灌温路53号外滩星空",103.61684231201909,30.97812356797135,9033,96,106.28,3,7,南北,7
1125,温江光华大道鹏程路801号彩叠园1B期(别墅),103.87909810463152,30.678931924997027,14596,316,216.5,5,11,南北,14
1126,温江温江城区温泉大道四段283号悦水蓝山(别墅),103.81516907915906,30.647346364650694,13606,228,167.58,4,10,南北,10
1127,双流东升镇塔桥路二段1号鸿福名苑,103.91525444406984,30.565050482763045,6667,60,90,3,7,南北,14
1128,崇州羊马永和大道66号花样年智荟城,103.77053793236233,30.637824788129972,7143,76.7,107.39,3,7,南北,4
1129,大邑大邑城区内蒙古大道666号圣桦城,103.51086645946278,30.571609344671543,7947,89,112,4,8,南,9
1130,龙泉驿商业片区龙平路324号丽阳晶舍,104.26147404368433,30.568994360267585,8847,69,78,2,5,南北,13
1131,"天府新区麓山麓山大道二段59号,麓山大道二段1959号碧桂园海昌天澜(别墅)",104.13406367882058,30.47943101230921,14091,360,255.49,4,12,南北,9
1132,高新区世纪城中和大道二段99号卡斯摩广场,104.08229955379502,30.551486493297144,13382,89.6,66.96,2,5,东,11
