,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1221,1222,静安大宁大宁路700弄八方花苑,121.44364164761545,31.273453305905935,79346,509.0,64.15,2,4,南北,29.0
1222,1223,杨浦东外滩双阳路160弄幸福公寓,121.5309241822613,31.27478452231496,61906,475.0,76.73,2,5,南,27.0
1223,1224,松江九亭沪亭南路1059弄九亭家园,121.33452146596063,31.11318161839258,32770,310.0,94.6,2,5,南北,8.0
1224,1225,浦东张江孙环路366弄1-41号申城佳苑三期B块,121.63333723509103,31.18301467879585,47787,545.0,114.05,3,7,南北,6.0
1225,1226,"杨浦鞍山双辽新村1-61号,双辽支路60弄1-33号双辽新村",121.51123894786242,31.273628888427336,57143,320.0,56.0,2,4,南北,32.0
1226,1227,宝山罗店美安路398弄1-33号美罗家园美安苑,121.34149085507079,31.39000600935167,29698,275.0,92.6,2,5,南北,9.0
1227,1228,浦东芦潮港港辉路528弄紫菁庭,121.84593568415478,30.863526564238047,18090,175.0,96.74,3,7,南北,8.0
1228,1229,宝山友谊路采江路8弄上海长滩冠东苑,121.47981645765806,31.416485589640946,51034,580.0,113.65,3,6,南,6.0
1229,1230,嘉定菊园新区红石路699弄宝菊新家园,121.21965061083034,31.387333746155445,23176,310.0,133.76,3,7,南,16.0
1230,1231,宝山罗店天家路199弄美罗家园宝欣苑六村,121.33401215270678,31.384454062500332,26343,181.0,68.71,2,4,南北,10.0
1231,1232,宝山大场南大路6弄1-32号骏华苑,121.40729002914973,31.30164426068855,50396,350.0,69.45,2,4,南,16.0
1232,1233,青浦徐泾沪青平公路1881弄上海豪都国际花园(公寓住宅),121.27210445282526,31.16575337270709,29047,325.0,111.89,3,6,南北,24.0
1233,1234,"普陀长征梅川路916弄,丹巴路1500弄梅六小区",121.38286807624753,31.243720223463818,67555,279.0,41.3,1,3,南,28.0
1234,1235,松江松江大学城梅家浜路1508弄三湘四季花城(一期),121.22304477690119,31.0550980922521,51343,545.0,106.15,2,5,南,18.0
1235,1236,嘉定外冈安雅路399弄路劲海尚湾(别墅),121.17538641835466,31.35197455286167,34883,400.0,114.67,3,7,南北,3.0
1236,1237,静安曹家渡安远路777弄静安阳光名都,121.42962764081528,31.236569127823024,76780,985.0,128.29,3,7,南,18.0
1237,1238,杨浦黄兴延吉二村1-60号延吉二村,121.53275350612317,31.28831988656352,56266,295.0,52.43,2,3,东,34.0
1238,1239,宝山罗店美秀路558弄美罗家园鼎苑,121.3402694507673,31.383506443378042,25926,210.0,81.0,3,5,南北,9.0
1239,1240,"青浦青浦新城俞家埭路158弄,俞家埭路159弄富绅时代公馆",121.0915282681145,31.163625086886793,36124,369.0,102.15,3,7,南北,5.0
1240,1241,浦东周浦横桥路136弄11支弄龙泽家园(一期),121.57212475921435,31.110228228107072,53025,320.0,60.35,2,4,南北,18.0
1241,1242,嘉定安亭双浦路70弄路劲上海派花香澜庭,121.19275375669487,31.29503587787179,31293,255.0,81.49,2,5,南北,9.0
1242,1243,宝山顾村菊太路777弄好日子大家园A区,121.35206851508686,31.351432231113236,37937,289.0,76.18,2,5,南,19.0
1243,1244,宝山罗南罗和路855弄1-21号美罗家园金丰苑第三居民区,121.32948051314042,31.39293372423422,24159,160.0,66.23,2,4,南,10.0
1244,1245,"杨浦江浦路唐山路1099弄,唐山路1188弄宝地东花园",121.50626374259643,31.264656334436797,80094,855.0,106.75,2,5,南,15.0
1245,1246,宝山杨行镇泰路111弄万科四季花城(111弄公寓住宅),121.43990785408747,31.38704406173246,40482,535.0,132.16,3,7,南,16.0
1246,1247,嘉定马陆沈徐路129弄金沙湾绿地和苑(二期),121.26041881268647,31.321725658054703,31244,295.0,94.42,2,5,南,10.0
1247,1248,宝山罗南美平路1060弄1-15号美罗家园宝欣苑三村,121.33425816801912,31.389294236299015,23478,195.0,83.06,3,6,南北,9.0
1248,1249,青浦华新新凤中路899弄恒文星尚湾,121.2259950523725,31.224854006719394,51414,500.0,97.25,4,9,南北,10.0
1249,1250,宝山顾村水产西路858弄1-88号成亿宝盛家苑(南区),121.41017954031994,31.356061647925987,38613,285.0,73.81,2,4,南,18.0
1250,1251,闵行莘庄北广场莘松五村1-62号莘松五村,121.3636678372115,31.109304192410765,58114,308.0,53.0,2,4,南北,28.0
1251,1252,黄浦蓬莱公园西藏南路1501弄1-8号弘辉名苑,121.4853245397927,31.205209921268487,99263,1198.0,120.69,3,7,南北,18.0
1252,1253,宝山顾村菊太路1221弄1-152号好日子大家园C区,121.35213287101405,31.351358069532402,31534,285.0,90.38,2,5,南北,14.0
1253,1254,浦东周浦康沈路1199弄新城西岸公园,121.57211096404191,31.126954984536773,59479,630.0,105.92,3,7,南北,6.0
