ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
1083,宝山淞宝宝城二村1-198号宝城二村,121.48533473850286,31.410255893408205,36328,328.0,90.29,2,5,南,27.0,1,,高层,7.0
1084,浦东康桥康弘路508弄康桥宝邸,121.59757809446744,31.12317011822892,40708,304.0,74.68,2,5,南北,16.0,0,满五年,低层,6.0
1085,浦东惠南观海路1588弄远洋万和四季,121.78162169738046,31.0676062580849,26532,240.0,90.46,3,6,南北,5.0,0,满五年,低层,12.0
1086,嘉定嘉定新城崇信路1518弄新城金郡(二期北区),121.23819235106689,31.34588889309995,50442,480.0,95.16,3,6,南,11.0,1,,高层,17.0
1087,浦东唐镇创新西路75弄1-136号金唐公寓,121.65397557887412,31.204053305100132,44544,351.0,78.8,3,5,南,18.0,1,满五年,中层,6.0
1088,闵行古美罗阳平南一村1-107号平南一村,121.39115773866337,31.15566182450375,78967,318.0,40.27,1,2,南,30.0,1,满五年,低层,6.0
1089,长宁天山芙蓉江路388弄仁恒河滨花园,121.3896318626873,31.217288413615183,103784,1580.0,152.24,4,8,南北,17.0,0,,高层,25.0
1090,嘉定嘉定新城裕民路1000弄清水颐园(公寓住宅),121.2717182693688,31.363548544343576,29927,294.0,98.24,2,5,南,19.0,1,满五年,中层,6.0
1091,闵行春申伟业路620弄中城绿苑(东苑),121.39776511318506,31.11548376780928,69936,599.0,85.65,2,5,南,19.0,0,,低层,14.0
1092,松江新桥明中路1777弄新弘国际城(公寓住宅),121.32155470185538,31.074138595954327,35911,320.0,89.11,2,5,南,13.0,0,,中层,18.0
1093,浦东周浦周东路418弄金田花园(二区),121.58311845180826,31.11909335259105,46032,348.0,75.6,2,4,南,22.0,0,满五年,,5.0
1094,松江泗泾泗凤公路1500弄新凯城玉兰苑,121.23284737297412,31.11261562879978,34758,310.0,89.19,3,6,南,10.0,1,满五年,低层,13.0
1095,徐汇斜土路清真路58弄1-34号汇成桂苑,121.45441291590971,31.201742161532497,89355,925.0,103.52,3,7,南北,23.0,1,满五年,低层,7.0
1096,嘉定嘉定新城双单路999弄绿地秋霞坊(公寓住宅),121.2717182693688,31.363548544343576,47778,430.0,90.0,3,6,南,12.0,1,满五年,低层,27.0
1097,松江九亭九杜路1000弄402-417号中大九里德(二三期公寓住宅),121.30065369342762,31.15409997484161,40618,355.0,87.4,2,5,南北,13.0,0,满五年,低层,17.0
1098,徐汇漕河泾宾阳路11-21号宾阳路11-21号小区,121.43365452658183,31.16583941408217,60656,370.0,61.0,2,4,南北,37.0,1,满五年,高层,7.0
1099,松江松江大学城光星路1855弄上坤红树湾,121.23634492230006,31.06336859924069,61255,710.0,115.91,3,7,南北,8.0,1,满五年,中层,7.0
1100,浦东杨思上南路3339弄62-118号桃李家园,121.50321499008908,31.163202981043224,53998,618.0,114.45,3,7,南北,26.0,1,满五年,,5.0
1101,青浦青浦新城崧文路388弄新城盛景B区,121.14540952531463,31.161741831488104,45079,398.0,88.29,3,6,南北,14.0,1,,中层,11.0
1102,松江九亭雪家桥路1弄象屿品城,121.33013261642988,31.126504046716597,38858,325.0,83.64,2,5,南北,9.0,0,满五年,高层,11.0
1103,青浦徐泾沪青平公路1881弄上海豪都国际花园(公寓住宅),121.27210445282526,31.16575337270709,35144,310.0,88.21,2,5,南北,21.0,0,满二年,低层,6.0
1104,静安西藏北路天目中路520号中心铂庭,121.4608818471426,31.245846069161512,34043,320.0,94.0,3,8,南,14.0,1,满五年,高层,25.0
1105,杨浦周家嘴路爱国路301弄建设新苑,121.54689159705649,31.28084803508804,87534,825.0,94.25,2,5,南,19.0,1,满五年,高层,14.0
1106,"杨浦五角场黄兴路1800号,黄兴路1728号,黄兴路1778号东方蓝海国际广场",121.51656868801108,31.29264362696477,40000,280.0,70.0,2,4,南,9.0,1,满五年,高层,20.0
1107,浦东北蔡莲安西路123弄景泰嘉苑,121.5490882243964,31.17991076175827,68853,840.0,122.0,3,7,南北,21.0,1,,中层,6.0
1108,"闵行漕宝路漕宝路1467弄7区1-48,50-62号九歌花园",121.37644448828809,31.161623151323926,72536,758.0,104.5,3,6,南北,22.0,1,满五年,高层,11.0
1109,嘉定江桥新城曹安公路2831弄1-10号盐湖新居,121.31815417732312,31.26494130445789,49482,410.0,82.86,2,5,南北,15.0,1,满五年,中层,18.0
1110,嘉定菊园新区永靖路288弄新城枫景,121.25554858919928,31.400683934066983,34935,325.0,93.03,2,5,南,19.0,0,满五年,,5.0
1111,杨浦鞍山铁岭路90弄1-26号铁岭路90弄小区,121.5082531576435,31.282329907207227,64838,345.0,53.21,2,4,南北,39.0,1,满五年,低层,6.0
1112,浦东三林南林路584弄品翠苑,121.51652818061648,31.13986351172278,44797,560.0,125.01,3,7,南北,23.0,1,满五年,高层,6.0
1113,闵行航华航北路180弄1-66号新明星花园(二期),121.35216730227634,31.17606654059712,65410,798.0,122.0,3,7,南,22.0,1,,高层,9.0
1114,静安彭浦共和新路4828弄康德公寓,121.44124789518328,31.321291315577167,54700,650.0,118.83,4,7,南,23.0,1,,高层,6.0
1115,"黄浦复兴公园复兴中路543-561号,复兴中路553弄复兴坊",121.46275508626562,31.21655316571011,107844,550.0,51.0,2,6,南北,87.0,1,满五年,,3.0
1116,嘉定菊园新区平城路606弄住友嘉馨名园,121.24846692796902,31.40273953919261,37999,376.0,98.95,2,5,南,21.0,1,满五年,中层,6.0
1117,浦东北蔡成山路2399弄海上国际花园(一期),121.5411755422534,31.18245959046813,75311,819.0,108.75,2,6,南北,19.0,1,满五年,中层,18.0
1118,"浦东世博齐河路12-48号(双),齐河路10弄,齐河路28弄,上南六村上南六村",121.49595482781174,31.17855005097544,55514,290.0,52.24,2,4,南北,25.0,1,,中层,6.0
1119,"青浦徐泾徐和路165弄,近联民路100弄虹桥正荣府",121.27769675516129,31.15964493250192,54072,508.0,93.95,3,6,南,7.0,0,,低层,14.0
1120,闵行梅陇莲花南路431弄罗阳三村,121.40329187734416,31.124957458197645,46388,330.0,71.14,2,5,南北,25.0,1,满五年,高层,6.0
1121,浦东金杨新村博山东路20弄8-27号罗山六村(20弄),121.55636060806852,31.248103987079677,52106,360.0,69.09,2,5,南,25.0,1,满五年,高层,6.0
1122,浦东金桥博兴路1676弄1-67号东陆安居苑九街坊,121.5984706953052,31.278100099086103,46001,310.0,67.39,2,4,南,25.0,1,满五年,高层,6.0
1123,宝山顾村联杨路1078弄保利叶上海(二期公寓住宅),121.34991177451668,31.347054762115057,46969,440.0,93.68,3,7,南北,12.0,0,,中层,30.0
1124,宝山杨行盘古路2618弄1-53号丽景翠庭,121.4261634127898,31.390312443223703,38800,340.0,87.63,2,5,南北,16.0,1,,低层,11.0
1125,宝山共康共康路169弄1-42号馨康苑,121.43790108265112,31.32521276378801,65824,765.0,116.22,3,7,南,18.0,1,满二年,高层,15.0
1126,虹口临平路海门路609号远虹大厦,121.49551614969474,31.2593421224483,84258,570.0,67.65,2,4,南,29.0,1,满五年,低层,29.0
1127,静安新客站中兴路457号中宝大厦,121.47032633203978,31.25969337754426,37010,449.0,121.32,3,8,南北,8.0,1,满五年,高层,7.0
1128,虹口曲阳中山北一路1100弄北宸佳苑,121.47418461953576,31.28807983334928,82305,1080.0,131.22,3,7,南北,19.0,1,满五年,低层,18.0
1129,闵行马桥银春路1800弄飞碟苑,121.38946009889656,31.03105074474,36555,410.0,112.16,3,7,南北,18.0,0,满五年,中层,6.0
1130,嘉定嘉定新城德富路900弄风荷丽景尚城(中区),121.2717182693688,31.363548544343576,45579,400.0,87.76,2,5,南,6.0,0,满五年,中层,29.0
1131,浦东塘桥蓝村路470弄文兰小区,121.52155586539187,31.21302723077094,56047,260.0,46.39,2,4,南,32.0,1,满五年,低层,6.0
1132,闵行莘庄南广场友情路50弄名都新城(四期),121.38521973701398,31.110438424407214,64570,700.0,108.41,2,6,南北,20.0,1,满五年,高层,17.0
1133,浦东唐镇创新中路593弄培元新苑,121.66506251140216,31.21265196896864,48692,400.0,82.15,2,5,南北,6.0,1,,中层,17.0
1134,宝山罗店美艾路177弄万科琥珀郡园(别墅),121.3565694133824,31.394926319608096,61231,1420.0,231.91,7,15,南北,12.0,1,,,1.0
1135,松江松江老城乐都西路1558弄万科金色华亭,121.18513949402724,31.016936635147925,39785,355.0,89.23,3,6,南北,24.0,0,满五年,高层,14.0
1136,长宁中山公园汇川路99号新时空国际商务广场,121.41228773629024,31.218783698567357,70000,280.0,40.0,1,4,南北,8.0,1,满五年,高层,19.0
1137,嘉定嘉定新城封周路508弄枫树林景苑(北区),121.2717182693688,31.363548544343576,35777,328.0,91.68,2,5,南,9.0,1,,低层,18.0
1138,长宁天山天山路202弄天山新苑,121.377496174614,31.218815492917187,66585,699.0,104.98,3,5,南北,25.0,1,满五年,高层,6.0
1139,普陀长寿路长寿路360号源达大厦,121.43423337662408,31.243785870579455,30737,350.0,113.87,4,9,南北,7.0,1,满五年,中层,28.0
1140,松江莘闵明华路1077弄象屿上海年华,121.3369915168955,31.074885580255437,38088,313.0,82.18,2,5,南北,6.0,0,满五年,中层,8.0
1141,宝山淞宝宝山九村1-100号宝山九村,121.49277752983068,31.40026475823875,37210,320.0,86.0,2,5,南,26.0,1,,低层,6.0
1142,杨浦黄兴延吉中路118弄望春都市家园,121.52438076982848,31.286165139353397,63791,853.0,133.72,3,7,南,25.0,1,满五年,低层,9.0
1143,"嘉定安亭塔山路452弄,塔山路455弄,塔山路398弄塔山路399弄万立城(公寓住宅)",121.1734836045708,31.28558293164648,28936,268.0,92.62,3,6,南北,8.0,1,满五年,低层,24.0
1144,黄浦豫园河南南路555弄士林华苑(一期),121.48693547677856,31.223129146354832,99920,870.0,87.07,1,4,南,16.0,1,满五年,中层,23.0
1145,"黄浦蓬莱公园中山南路1748-1760双号,保屯路211弄,中山南路1726弄市民新村",121.48842252234746,31.205857182361655,104843,630.0,60.09,2,4,南北,44.0,1,满五年,高层,6.0
1146,"长宁中山公园宣化路57弄,宣化路113弄,宣化路41-137号(单)南辉小区",121.41422353664552,31.22394662634897,90406,375.0,41.48,1,3,南,29.0,1,满五年,低层,7.0
1147,普陀万里城真金路250弄1-63号万里真金苑,121.40171174273644,31.26946558894616,64022,760.0,118.71,3,7,南,23.0,1,满五年,中层,7.0
1148,闵行莘庄北广场莘潭路411弄莘松二村,121.36661777238922,31.10908163147569,41850,305.0,72.88,3,5,南北,39.0,1,满五年,中层,6.0
1149,浦东北蔡北艾路1500弄大华锦绣华城二街区春塘花苑,121.5232004626032,31.18365314939525,71429,399.0,55.86,1,3,西南,16.0,1,,高层,14.0
1150,嘉定江桥新城鹤霞路555弄水岸金桥苑,121.30920724235736,31.24626135892453,37047,280.0,75.58,2,5,南北,16.0,1,满五年,高层,13.0
1151,徐汇龙华南宁路501弄馨汇南苑,121.43936762522088,31.16686407028732,75954,500.0,65.83,1,4,南,12.0,1,满五年,高层,14.0
1152,浦东塘桥北园路258弄东方汇景苑,121.51962211294848,31.204479669999323,78964,905.0,114.61,2,5,东北,21.0,1,满五年,中层,14.0
1153,青浦赵巷秀淳路277弄联美品悦,121.1499783366072,31.167391374623676,42529,378.5,89.0,3,5,南,5.0,1,满五年,中层,18.0
1154,闵行静安新城虹莘路3333弄天安豪园(一期),121.36787486197588,31.16230534078301,75388,880.0,116.73,3,7,南北,9.0,1,满五年,中层,12.0
1155,宝山共富新村共富四村301-376号富华苑,121.4199233972578,31.353338296639837,32692,319.0,97.58,2,6,南北,20.0,1,满五年,低层,6.0
1156,杨浦五角场政立路711弄政立路711弄小区,121.51128725731073,31.30174595211348,53572,450.0,84.0,2,4,南北,26.0,1,满五年,高层,6.0
1157,"虹口曲阳赤峰路626弄4-6号,20-31号建工小区",121.4805558564155,31.286133234046204,57049,588.0,103.07,2,5,南北,28.0,1,满五年,中层,25.0
1158,闵行浦江闵驰二路59弄欣佳宝邸(东南区),121.5315261892192,31.044174500307257,33276,250.0,75.13,2,4,南,13.0,1,满五年,高层,7.0
1159,嘉定南翔栖林路468弄森林公馆(东区),121.31333265251196,31.31220865320348,46881,408.0,87.03,2,5,南北,12.0,1,满五年,高层,18.0
1160,浦东高行双桥路1139弄东源名都(东区),121.59882300779977,31.28249041659685,61678,750.0,121.6,3,6,南,12.0,1,,低层,17.0
1161,"浦东洋泾灵山路1390弄,灵山路1396弄崮山小区一街坊",121.55874433708904,31.239251437782062,81496,340.0,41.72,1,3,南北,24.0,1,满五年,低层,6.0
1162,闵行浦江闵驰二路256弄欣佳宝邸(西北区),121.53223470931974,31.046174529738224,27493,310.0,112.76,3,6,南,13.0,1,满五年,低层,14.0
1163,"徐汇龙华龙水北路900弄,龙华西路285弄2-30号,龙水北路960弄4-21号上缝小区",121.44135460472472,31.17419423007364,59586,400.0,67.13,2,4,南,28.0,1,满五年,中层,6.0
1164,徐汇徐家汇宛平南路590弄1-2号爱建大厦,121.44372933262429,31.1908662916431,86364,950.0,110.0,2,5,南,39.0,1,满五年,中层,15.0
1165,松江洞泾陆家圈路269弄中海悦府(公寓住宅),121.2925425746318,31.089424263430505,30113,268.0,89.0,3,6,南北,8.0,0,满五年,高层,8.0
1166,松江茸北茸北路茸北苑(北区),121.23821244852547,31.04219173842221,35084,314.0,89.5,2,5,南北,5.0,0,满五年,中层,11.0
1167,松江莘闵春莘路200弄云间水庄,121.34412805066488,31.089084139704514,41613,1290.0,310.0,5,13,南北,11.0,0,,,2.0
1168,宝山共康康宁路2199弄大华公园城市一期,121.42202255834336,31.32706728284662,55953,548.0,97.94,3,7,南北,2.0,0,,低层,18.0
1169,闵行浦江南江燕路229弄1-106号世博家园八街坊,121.49861451762588,31.07835648719764,42148,325.0,77.11,3,5,南北,18.0,1,满五年,,5.0
1170,杨浦江浦路双辽路200弄双辽路200弄小区,121.51282402774751,31.274251576832217,56190,310.0,55.17,2,4,南,41.0,1,满五年,低层,6.0
1171,松江莘闵明中路999弄万科白马花园(南区),121.336109936555,31.07876997761929,43970,335.0,76.19,2,5,南,15.0,0,,,5.0
1172,杨浦鞍山打虎山路15弄建信大楼,121.5044610996305,31.272850766830103,67688,380.0,56.14,1,3,东南,26.0,1,满五年,高层,18.0
1173,杨浦五角场黄兴路1669弄黄兴公寓,121.51597038733703,31.290163684648,62824,861.0,137.05,3,7,南,24.0,1,满五年,低层,12.0
1174,嘉定江桥新城爱特路185弄爱德佳苑(一期),121.31037062177008,31.23365182279135,39707,498.0,125.42,3,7,南北,12.0,1,满五年,中层,11.0
1175,宝山罗南美平路745弄1-18号美罗家园宝欣苑二村,121.33486333183106,31.38865574468165,26927,223.3,82.94,3,5,南北,10.0,0,满五年,低层,18.0
1176,"闵行颛桥丰顺路500弄,都市路3635弄,金都路3019弄贵都新村",121.39293540383451,31.08443140423929,42299,368.0,87.0,3,6,南,24.0,1,满五年,中层,6.0
1177,徐汇斜土路东安路271弄1-2号广汇花苑,121.45039334374664,31.19378423069877,75736,1030.0,136.0,3,7,南北,27.0,1,满五年,高层,24.0
1178,浦东合庆环庆中路168弄地纬家苑,121.71756723384556,31.23397703654398,29783,255.0,85.62,2,5,南,18.0,0,满五年,中层,6.0
1179,浦东御桥御桥路1679弄1-38号万科海上传奇(一二期),121.56504714007168,31.160198452239506,104600,1169.0,111.76,3,7,南北,10.0,1,满五年,中层,11.0
1180,"浦东金桥莱阳路451弄,利津路158弄,五莲路201弄,浦东大道2970弄朱家门小区",121.576570839271,31.27871168769207,48728,268.0,55.0,2,4,南北,29.0,1,满五年,中层,6.0
1181,杨浦五角场国定路101弄兴平昌苑,121.51036716690648,31.295685166274552,76071,810.0,106.48,2,5,南,19.0,1,,高层,17.0
1182,杨浦东外滩江浦路160弄凯达苑,121.52729017016564,31.256657183559167,71493,399.0,55.81,1,3,南,27.0,1,,低层,6.0
1183,嘉定嘉定新城宝塔路399弄风荷丽景尚城(西区),121.25509861700276,31.345028985567488,47330,420.0,88.74,2,5,南,13.0,0,满五年,高层,29.0
1184,闵行浦江浦航路36弄聚缘北庭,121.54084665952702,31.047612222357618,28042,210.0,74.89,2,4,南北,12.0,1,满五年,高层,14.0
1185,嘉定南翔佳通路211弄绿地清猗园(一期),121.31320997227812,31.29781705412515,55820,506.0,90.65,2,5,南北,11.0,1,满五年,中层,13.0
1186,浦东周浦繁荣东路150弄繁荣馨苑,121.58253644243312,31.108274532465916,45267,580.0,128.13,3,7,南,6.0,1,满五年,高层,18.0
1187,静安阳城永和灵石路888弄绿苑公寓,121.42919392333415,31.27976068379131,54647,568.0,103.94,2,6,南北,20.0,1,满五年,中层,6.0
1188,闵行金虹桥虹梅路2899弄虹桥怡和园,121.38802062090598,31.179948479839783,75385,980.0,130.0,3,7,南北,22.0,1,满五年,中层,13.0
1189,"浦东金桥永业路42弄,永业路94弄永业小区(南区)",121.60951518727464,31.266589710553717,43539,285.0,65.46,2,4,南北,26.0,1,满五年,高层,6.0
1190,浦东花木芳华路739弄苗桐佳苑(北区),121.56065358094916,31.19903798913368,73750,413.0,56.0,1,4,南,6.0,1,满二年,中层,14.0
1191,长宁中山公园长宁路1302弄55支弄虹德苑,121.40803264105422,31.22182704913746,74549,850.0,114.02,2,5,南北,24.0,1,满五年,高层,6.0
1192,静安静安寺威海路910弄林村,121.45027713902144,31.226158946299197,139744,218.0,15.6,1,1,南北,97.0,0,,,3.0
1193,松江莘闵莘松路1318弄绿洲苑,121.34101624265604,31.098054921390307,47836,1378.0,288.07,5,12,南,16.0,1,,,3.0
1194,"浦东金桥金湘路201弄,金湘路225弄11号禹洲金桥国际三期",121.60844274308717,31.25789477751337,44080,220.4,50.0,2,6,南,8.0,1,满五年,高层,15.0
1195,"浦东金杨新村银山路115弄,云山路1395弄,金杨路308弄,金杨路220弄金杨新村五街坊",121.57347637977234,31.247567130757904,48283,305.0,63.17,2,4,南,30.0,1,满五年,中层,6.0
1196,嘉定丰庄丰庄路450弄丰庄一村,121.36181360918413,31.25037794242252,46547,310.0,66.6,2,4,南北,27.0,1,满五年,低层,6.0
1197,闵行梅陇罗锦路888弄6支弄上海阳城(6支弄),121.39414350646736,31.12293857754165,62657,650.0,103.74,2,5,南北,22.0,1,,中层,8.0
1198,闵行春申虹梅南路1728弄1-102号虹梅南苑,121.4243004322992,31.11501197038919,49941,423.0,84.7,3,5,南北,29.0,1,满五年,低层,6.0
1199,杨浦控江路控江四村1-165号控江四村,121.5220370542692,31.287683742004877,47805,160.0,33.47,1,3,南,31.0,1,满五年,低层,7.0
1200,宝山共康共康六村1-57号共康六村(南区),121.43211215324745,31.34089429189873,41334,310.0,75.0,2,4,南北,28.0,1,满五年,中层,6.0
1201,杨浦杨浦大桥长阳路1658弄海尚佳园,121.5317785307356,31.271383296294257,87911,765.0,87.02,2,5,南,18.0,1,满五年,高层,17.0
1202,宝山通河新村通河三村111-163号冶金小区(宝山),121.4403866935659,31.337803651514484,49124,325.0,66.16,2,4,南北,27.0,1,满五年,低层,6.0
1203,黄浦外滩/十六铺中华路88弄滨江名人苑,121.49405587913512,31.226207280129174,115111,1180.0,102.51,2,5,南北,20.0,1,满五年,中层,31.0
1204,宝山顾村宝荻路535弄中国铁建青秀城(西区),121.390090926556,31.362564150804523,38025,398.0,104.67,3,6,南北,9.0,0,满五年,中层,16.0
1205,"黄浦董家渡河南南路1009弄,河南南路1001弄明日星城(一期)",121.48995003793456,31.21659794540124,111221,1350.0,121.38,3,7,南,23.0,1,,高层,34.0
1206,静安静安寺延安西路358号美丽园大厦,121.4345631727965,31.22065654184213,53889,485.0,90.0,2,6,南,12.0,1,满五年,高层,25.0
