ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
900,滨海新区中新生态城海逸道宜禾南湾美欣园,117.77734428464534,39.11151658019523,15474,148.0,95.65,3,5,南北,2.0,0,,中层,8.0
901,"河北建昌道街红星路,近长青岛长青北里",117.2207716103086,39.16860960648569,16985,140.0,82.43,2,5,东南,27.0,1,满五年,低层,6.0
902,南开长虹街西营门外大街23号幸福北里,117.14734664944577,39.13998434836248,21263,128.0,60.2,2,4,南北,29.0,1,满五年,高层,6.0
903,西青精武迎水南路金地艺墅家嘉泽苑,117.11538622572296,39.0416306971368,13660,115.0,84.19,2,4,南,3.0,0,满二年,高层,26.0
904,"东丽东丽湖芳樱路,近东丽大道恒大绿洲馨园",117.46526705835488,39.19695888393308,7492,108.0,144.17,3,7,南北,11.0,0,满五年,低层,20.0
905,塘沽新河街北京道599号京能海语城(一期),117.81397220311594,38.9906500385696,6023,53.0,88.0,2,5,南北,5.0,0,满五年,高层,24.0
906,北辰普东街汾河北道29号荔红花园,117.18378894126734,39.21060873867587,11848,93.0,78.5,2,4,南北,9.0,0,,高层,11.0
907,河东唐口红星路180号长征楼,117.23149643084489,39.13529915345082,18856,140.0,74.25,2,4,南北,34.0,1,,高层,6.0
908,西青中北万源路依丽园,117.07915518437213,39.117226309834585,15313,156.0,101.88,3,6,南北,14.0,0,满五年,中层,6.0
909,"河东大直沽八纬路,近大直沽西路福泽温泉公寓",117.23061232184212,39.11022907632784,20777,205.0,98.67,2,4,南北,23.0,1,,中层,6.0
910,西青张家窝祥和大道180号君悦花苑,117.0354543187908,39.04797168642232,14711,139.9,95.1,2,4,南,9.0,0,满五年,低层,11.0
911,东丽先锋路先锋路海颂园,117.29751757884078,39.08288194223308,13769,127.0,92.24,2,4,东南,8.0,1,满五年,中层,28.0
912,"河西陈塘庄泗水道,近学苑路龙博花园",117.2656811319574,39.05282397451853,22757,192.0,84.37,2,4,南北,19.0,1,满五年,中层,6.0
913,"静海团泊镇太湖路,近团泊大道荣盛锦绣学府",117.07940036908316,38.98223061306128,11185,85.0,76.0,2,5,南,4.0,0,满二年,高层,6.0
914,河北建昌道街杜鹃道宁桥里,117.23267514613414,39.174656233671925,16681,125.0,74.94,2,4,南北,26.0,1,满五年,中层,6.0
915,东丽津塘路津塘公路万科金域华府蓝庭馨苑,117.34512343189182,39.08326893295754,13479,124.0,92.0,3,5,南北,8.0,1,满五年,高层,15.0
916,西青新梅江南江湾路富力津门湖西子花园,117.19685474411584,39.04584298772141,21293,199.0,93.46,2,5,南北,16.0,0,,高层,31.0
917,"滨海新区中新生态城和韵路,近中津大道航天家园雅馨园",117.73439406949304,39.11658501750661,13429,115.0,85.64,2,4,南,7.0,0,,中层,22.0
918,武清杨村街富民道福苑小区,117.04630990236076,39.365077336215,10104,98.0,97.0,2,5,南北,12.0,0,满五年,,5.0
919,北辰小淀京津路融创津宸壹号宸宁嘉苑,117.13080224073606,39.21386780468001,11463,150.0,130.86,3,7,南,3.0,0,满二年,低层,6.0
920,"北辰北仓富锦道,近高云路富锦华庭",117.12013288226711,39.23852560932649,10538,98.0,93.0,3,5,南北,14.0,0,满五年,低层,18.0
921,东丽先锋路跃进路华城秋苑海雅园,117.30495161194354,39.08142025971615,13664,123.0,90.02,2,4,南,6.0,1,满二年,中层,24.0
922,河北宁园街金钟河大街531号海达明园,117.2154472089783,39.157982544965535,23172,229.0,98.83,2,4,南北,24.0,1,满五年,中层,7.0
923,大港迎宾街北环路地球村,117.4483380824719,38.86037321329953,11513,163.0,141.59,3,7,南,19.0,0,满五年,,5.0
924,南开嘉陵道红旗路218号桂荷园,117.13773440242798,39.11567595730581,32899,530.0,161.1,4,7,东南,19.0,1,满五年,中层,9.0
925,静海静海镇宙纬路春曦书院,116.9530488253423,38.92526664880175,14000,126.0,90.0,2,5,南,4.0,0,满五年,高层,30.0
926,河西小海地学苑路41号珠峰里,117.26379997643107,39.058324324796025,17111,108.0,63.12,2,4,南北,28.0,1,满五年,高层,6.0
927,武清汊沽港镇津永线博惠苑,116.93869584272962,39.25272084593683,6531,59.0,90.35,2,5,南北,14.0,0,满二年,中层,6.0
928,红桥卲公庄街闸桥北路17号金联公寓,117.1494994963734,39.1517386434857,14516,129.0,88.87,2,4,东南,25.0,1,满五年,高层,6.0
929,北辰小淀小淀路新城樾风华绿樾园,117.22822143218664,39.25137453188496,12366,122.0,98.66,3,5,南,4.0,0,满二年,低层,11.0
930,河北王串场街增产道华屏里,117.22169747931922,39.15570569508363,17284,99.0,57.28,2,4,南北,33.0,1,满五年,低层,6.0
931,南开万兴街万德庄大街万德花园,117.17162100828996,39.12004097802548,40023,492.0,122.93,2,6,南北,19.0,1,满五年,高层,18.0
932,"东丽东丽湖景福道,近情景大道东丽湖万科城慕湖苑",117.498990309819,39.18174221737152,7264,69.0,95.0,2,5,南北,6.0,0,满二年,低层,24.0
933,汉沽河西二经路二连里,117.78661831524538,39.24239028954949,6800,65.0,95.59,2,4,南,9.0,0,,低层,25.0
934,"西青张家窝枫雅道,近知景道招商公园1872",117.05086146162492,39.0623179801495,12606,149.0,118.2,3,7,南北,4.0,1,,低层,26.0
935,河东一号桥毛条厂路129号同心嘉园,117.27686858138496,39.098403372481336,13721,118.0,86.0,2,5,东北,12.0,1,满五年,高层,24.0
936,武清下朱庄街文汇路亿利亿韵园,117.0658174157852,39.309737487699735,10592,96.0,90.64,3,6,南,6.0,0,满二年,低层,7.0
937,红桥西于庄街光荣道丽水苑,117.14087064403569,39.17626937495746,14832,132.0,89.0,2,4,南北,14.0,1,,低层,28.0
938,河东唐口卫国道卫国道市政楼,117.2257520579749,39.13619568290929,20146,50.0,24.82,1,3,南北,28.0,1,,中层,6.0
939,津南辛庄鑫怡路首创城明景苑,117.3336813661386,39.02017012846989,16202,155.0,95.67,2,5,南北,8.0,0,满五年,高层,6.0
940,大港迎宾街迎宾街49号晨晖里,117.45697281048832,38.84895367273781,6776,50.0,73.8,2,4,南,29.0,0,,高层,6.0
941,北辰双街镇京津公路悦兰台,117.1047318078448,39.25732018396033,14661,137.0,93.45,2,4,南北,7.0,0,满五年,中层,6.0
942,北辰天穆旭日路双发温泉花园(东区),117.13090583838584,39.22116328330115,12500,130.0,104.0,2,4,南,26.0,0,,低层,7.0
943,"河东中山门中心北道,近团结北道团结北里",117.26091034972892,39.10704751459691,14522,67.0,46.14,1,3,南,25.0,1,满五年,中层,7.0
944,和平滨江道哈尔滨道增贤里,117.19964208405432,39.127349208166216,95436,115.0,12.05,1,1,南,43.0,1,满二年,,2.0
945,河西小海地微山路38号三水南里,117.25683227650502,39.05464230293522,23967,149.0,62.17,2,4,南北,25.0,1,满五年,高层,6.0
946,红桥西于庄街纪念馆路公元大观,117.12961521958812,39.17341654236574,21670,265.0,122.29,3,7,南北,3.0,0,,高层,32.0
947,塘沽向阳街中心北路188号毓园,117.64646854693883,39.02646474370916,13348,125.0,93.65,2,4,南北,24.0,1,满五年,中层,6.0
948,西青大寺绥江道海逸王墅,117.20638887923349,39.05196258348881,72048,3000.0,416.39,5,11,南北,17.0,0,,,2.0
949,武清汊沽港镇祥园道港福新苑,116.94557172828588,39.25867259178119,6704,61.0,91.0,2,4,南,6.0,0,满五年,高层,18.0
950,津南双港汇川路顺和园,117.27914380074272,39.022194927795255,11633,114.0,98.0,2,5,南,24.0,1,满二年,中层,18.0
951,西青大寺春源道首创福特纳湾金瀚园,117.21354461015912,38.9995013641281,13119,122.0,93.0,2,4,南北,12.0,0,满五年,,5.0
952,宁河芦台镇205国道运河家园,117.7947192337876,39.3509755498793,7022,66.0,94.0,2,4,南北,5.0,0,,,5.0
953,开发区第三大街盛达街朗月轩,117.72496933022887,39.019817485912085,14099,86.0,61.0,1,3,东北,15.0,1,满五年,中层,32.0
954,红桥咸阳北路街咸阳北路西河名邸,117.1311072717425,39.16523912258317,21782,199.0,91.36,2,4,南,12.0,0,,高层,34.0
955,河西小海地渌水道50号龙瀚南园,117.27783211332016,39.05063852278882,22968,209.0,91.0,2,4,南,6.0,1,满二年,低层,30.0
956,北辰宜兴埠万科花园路万科新城卉竹苑,117.19143033264577,39.20603463284018,18824,320.0,170.0,5,10,南,24.0,1,满五年,,1.0
957,"河东中山门月牙河北路,近津塘路凯旋门",117.27096097033451,39.09776802091567,20625,165.0,80.0,2,5,南北,2.0,1,满二年,高层,28.0
958,"红桥西营门街营浮路,近鸿明道和苑绵和园",117.1063704923871,39.15692498498584,15657,155.0,99.0,3,5,南北,8.0,0,,低层,26.0
959,西青中北卉锦道中北祥云,117.0731398145131,39.12775332530135,18713,189.0,101.0,3,6,南,3.0,0,满二年,高层,20.0
960,塘沽新港街春风路561号紫云华庭,117.69078275527026,39.008864185030106,12360,110.0,89.0,2,5,南北,16.0,1,满五年,高层,22.0
961,大港古林街永明路凯旋苑,117.47083886087452,38.84052028583365,9350,180.0,192.53,3,7,南北,19.0,0,满五年,,4.0
962,东丽张贵庄街津滨大道融春园,117.30196789377366,39.11429711922733,22231,289.0,130.0,3,7,南北,6.0,1,,低层,10.0
963,武清下朱庄街文汇路颐尚花园,117.06401229992366,39.32732656089015,12151,113.0,93.0,3,6,南北,6.0,0,满五年,低层,8.0
964,"河西陈塘庄珠江道,近微山路四季馨园",117.25327290803764,39.06458101437673,25324,225.0,88.85,2,4,南北,20.0,1,满五年,中层,6.0
965,北辰宜兴埠三千路宜鹏园,117.20022865698536,39.19836240923405,11193,92.0,82.2,2,4,南北,19.0,1,满五年,中层,6.0
966,河北建昌道街杜鹃道梅宏园(北区),117.2372943117372,39.176089630757794,16103,126.0,78.25,2,4,南北,25.0,1,满二年,中层,6.0
967,河北王串场街生产道春艳里,117.21837204471804,39.15211790314699,19678,122.0,62.0,2,4,南北,26.0,1,满五年,低层,6.0
968,津南双港景荷道首创昆芳苑,117.2731167663181,39.01517357716188,39248,365.0,93.0,3,7,南北,12.0,1,,,3.0
969,"红桥咸阳北路街白酒厂大道,近丁字沽三号路泉富家园",117.66301734172892,39.0631059680037,21824,185.0,84.77,2,4,南北,15.0,1,,中层,18.0
970,汉沽茶淀街一纬路44号润和馨苑,117.78992020304209,39.252622230463984,5682,50.0,88.0,2,4,南北,8.0,0,,中层,18.0
971,津南海河教育园区和慧南路仁恒海和院文澜花园,117.35805920087894,38.99214911017419,21740,300.0,138.0,3,7,南北,3.0,1,,中层,7.0
972,津南津南八里台天嘉湖大道海尔格林小镇郡璟庭院,117.35781510389012,38.9149182542366,6819,75.0,110.0,2,6,南,15.0,0,,中层,6.0
973,"东丽万新街成林道,近登州路香邑国际",117.3025446943809,39.13743785775271,13203,125.0,94.68,2,5,南北,10.0,1,满五年,低层,13.0
974,河北江都路街靖江路靖江里,117.238337518723,39.14887054911323,14378,38.0,26.43,1,3,东,32.0,1,,中层,6.0
975,西青精武赛达大道恒益隆庭,117.09218051626054,39.028954961504446,11895,110.0,92.48,2,4,南,15.0,0,满五年,低层,6.0
976,河东鲁山道龙山道清霖园,117.26601357426868,39.14920001393521,21124,188.0,89.0,2,5,南北,12.0,1,,高层,29.0
977,塘沽杭州道街建材路万科紫台(一期),117.66974965674405,39.03079757192728,19371,178.0,91.89,2,5,南北,5.0,1,,低层,33.0
978,大港古林街东环路世纪花园北区(大港),117.47297966953003,38.851900791454376,10080,99.0,98.22,2,4,南北,21.0,0,满五年,中层,6.0
979,南开万兴街三潭路125号三潭东里,117.14797053044444,39.11678058138201,17919,109.0,60.83,2,4,东西,34.0,1,,高层,7.0
980,"津南咸水沽界河路,近坤元路津南新城合畅园",117.38920961101216,38.9950667959649,11405,130.0,113.99,3,7,南北,8.0,0,满二年,高层,33.0
981,塘沽杭州道街福建北路172号福苑居,117.6433889978724,39.02674270531781,11920,118.0,99.0,2,5,南北,19.0,1,满二年,中层,6.0
982,北辰佳荣里街佳宁道佳安里,117.12296953148795,39.18813525655543,12096,105.0,86.81,2,4,南北,25.0,1,满五年,中层,6.0
983,"滨海新区中新生态城永盛路,近海博道班芙小镇枫智园",117.77464966944466,39.104554782422646,18166,252.5,139.0,4,10,南北,5.0,0,满五年,,4.0
984,大港迎新街胜利街872号六合里(滨海),117.44676994374473,38.830658969130816,5672,33.0,58.19,2,4,南,30.0,0,满二年,高层,6.0
985,"滨海新区滨海城区津同道,近海河南路中建璟秀璟璘苑",117.60127588741967,38.98673293886949,12324,122.0,99.0,3,6,南北,3.0,0,满二年,低层,9.0
986,开发区第三大街新城东路65号爱丽家园东区,117.70630158641238,39.02994791879889,23172,173.0,74.66,1,3,西,17.0,0,满五年,中层,9.0
987,红桥双环邨街佳宁中道26号佳宁里,117.11908829084632,39.19616149776794,11171,65.0,58.19,2,4,东北,27.0,1,,低层,6.0
988,河北铁东路街宜正路29号宜清花园,117.205135988282,39.18914885740463,16250,117.0,72.0,2,4,南北,18.0,1,满五年,中层,6.0
989,河北光复道街胜利路174号昌海公寓,117.19889680629592,39.14591785877035,24508,219.0,89.36,2,5,南北,24.0,1,满五年,中层,7.0
990,静海静海镇东方红路泰安盛世郡,116.95849604290976,38.93273710477119,11163,127.0,113.77,3,5,南,12.0,0,满五年,高层,28.0
991,"河西天塔环湖东路,近黑牛城道天资里",117.18880094968124,39.07331145566994,26531,65.0,24.5,1,3,东,34.0,1,,中层,6.0
992,"开发区第二大街第二大街,近顺达路天成华境",117.17769948117692,39.119992497840464,29156,419.0,143.71,3,7,南北,3.0,1,满二年,高层,7.0
993,西青张家窝文苑路万科四季花城文博园,117.02400134750388,39.05559645162374,16957,195.0,115.0,3,7,南,8.0,0,满二年,,5.0
994,河西梅江友谊南路梅江云水园,117.21318076077796,39.05135228165744,23712,460.0,194.0,4,8,南北,18.0,1,满五年,,5.0
995,河东上杭路琳科中路150号红星国际逸品轩,117.24728027949838,39.11897446142856,38340,650.0,169.54,5,10,南北,10.0,1,满五年,中层,10.0
996,河西挂甲寺南北大街49号云广新里,117.23180733382692,39.092712084614405,32520,99.9,30.72,1,3,南,34.0,1,满五年,中层,7.0
997,"东丽新立镇二纬路,近二经路东丽1号",117.34715558520264,39.07646303017877,14688,141.0,96.0,2,5,南北,14.0,1,满五年,中层,14.0
998,北辰瑞景街瑞景西道5号秋瑞家园,117.09994323197908,39.202466866786615,12761,118.0,92.47,2,5,南北,19.0,1,满五年,中层,17.0
999,河北鸿顺里街日纬路80号日远里,117.190878683424,39.161371973342895,11951,115.0,96.23,2,4,西南,27.0,1,满五年,高层,6.0
1000,西青侯台新津一支路碧水家园B区,117.09377415957591,39.09995706267951,12372,120.0,97.0,2,5,南北,14.0,0,满五年,中层,6.0
1001,武清下朱庄街明德道汇尚园,117.06633565404468,39.31563657837687,13667,110.0,80.49,2,5,南,6.0,0,满五年,中层,7.0
1002,武清王庆坨镇同旺路2号悦公馆,116.92843072390065,39.17423509821231,3914,36.0,92.0,2,5,南,5.0,0,满二年,中层,18.0
1003,东丽新立镇津塘公路香港花园,117.35173479732563,39.07685108412518,12761,125.0,97.96,2,5,南北,24.0,1,满五年,,4.0
1004,津南双港领世环路红磡领世郡人才公寓,117.26412709431874,39.02095915777584,12286,168.0,136.75,3,7,南北,13.0,1,满五年,高层,29.0
1005,河西梅江绥江道海逸长洲瀚景园,117.20622553353355,39.05793948652602,26457,238.0,89.96,2,4,南北,14.0,1,,高层,28.0
1006,"塘沽工农村街新北公路,近厦门路迎宾园",117.64843834612084,39.05675622085317,11778,106.0,90.0,2,5,南北,19.0,0,满五年,,5.0
1007,南开学府街学湖里32号航天北里,117.15107514299606,39.10200356229482,24676,209.0,84.7,2,5,南北,28.0,1,满五年,中层,6.0
1008,东丽金钟街满江道溪水湾花园,117.25841261759248,39.16030886504552,14158,126.0,89.0,2,5,南,11.0,0,满五年,中层,32.0
1009,河西小海地辰水道1号华江里,117.25250341288128,39.05527268466875,23334,133.0,57.0,2,4,南北,30.0,1,,低层,6.0
1010,"河西挂甲寺利民道,近隆昌路景兴西里",117.2152595646508,39.09956315999662,41759,170.0,40.71,1,3,东,29.0,1,满二年,低层,8.0
1011,南开长虹街旧津保路雅云里,117.13481895220288,39.14177679751853,18898,144.0,76.2,2,4,南北,29.0,1,满五年,高层,7.0
1012,武清黄庄街泉水道丽德花园,117.01675480518205,39.36323447390508,11227,105.0,93.53,2,5,南,10.0,0,满二年,中层,32.0
1013,"河西梅江南绥江道,近九连山路川水园",117.2166297471106,39.05797492770168,34075,328.0,96.26,2,5,南,10.0,1,满五年,低层,27.0
1014,大港迎宾街滨海大道城建阳光美域,117.46113740236694,38.85193800478076,12440,123.0,98.88,2,5,南北,8.0,0,满五年,高层,11.0
1015,塘沽杭州道街锦州道106号承德里,117.64239410370884,39.04053714467736,10826,101.0,93.3,3,6,南北,34.0,0,满五年,中层,7.0
1016,"河东大直沽八纬路,近大直沽西路荣兴温泉公寓",117.23179599547888,39.11397311520234,18998,215.0,113.17,2,5,南北,27.0,1,满五年,低层,6.0
1017,南开长虹街临潼路106号广灵里,117.13705743840823,39.13098584072216,21274,158.0,74.27,2,4,南,26.0,1,满五年,高层,7.0
1018,河西大营门九江路祺寿里,117.2105278576047,39.10762078567896,37620,189.0,50.24,2,4,南北,41.0,1,满二年,高层,6.0
1019,"塘沽西大沽街安阳道,近迎宾大道碧桂园天汐苑",117.65466205587096,38.992487224295104,13354,149.0,111.58,3,6,南北,8.0,0,满五年,低层,27.0
1020,河西梅江沂山路金侨新梅江壹号,117.23517137301076,39.035513856721366,38826,493.0,126.98,3,7,南北,8.0,0,,中层,11.0
1021,津南咸水沽津沽公路海玥名邸,117.40659962720991,38.991866590749424,12455,106.0,85.11,2,4,南,2.0,0,满二年,低层,18.0
1022,"静海团泊镇常海道,近北华北路基业世琾",117.0837923501594,38.96133070147719,11369,108.0,95.0,2,4,南,4.0,0,满二年,中层,6.0
1023,塘沽新港街春光路朝阳新村,117.68895458090998,39.00645157366213,12175,120.0,98.57,3,5,南北,14.0,1,满五年,高层,6.0
1024,宝坻周良街珠江南环西路京津新城上京顺园,117.37274430200152,39.52546321060866,9128,157.0,172.0,3,8,南北,16.0,0,满五年,,2.0
1025,北辰大张庄镇永进道96号盛景铭都花园,117.189548004943,39.3145678772109,6120,76.0,124.19,3,6,南北,9.0,0,满五年,低层,28.0
1026,南开万兴街西湖道风荷园,117.14961327025851,39.11736330311624,30405,282.0,92.75,2,4,南北,27.0,1,满五年,中层,6.0
1027,"滨海新区中新生态城海轩道,近强盛路班芙小镇枫博园",117.78412337838849,39.10690660102217,13090,233.0,178.0,4,8,南北,4.0,0,满二年,,4.0
1028,武清杨村街振华路雍馨花园,117.04105478097004,39.37593226581058,14532,140.0,96.34,2,5,南北,17.0,0,,,5.0
1029,西青李七庄津涞公路五矿榕园,117.13837876264716,39.046862829467145,14741,124.0,84.12,2,4,南,11.0,0,满五年,高层,11.0
